Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
681.255776,TraderOne_Hedge_2,Tick,2437,2441,-4,4,155500,155600,13770,380630,381030,OK
681.472225,TraderOne_Hedge_2,Tick,2437,2441,-4,4,155500,155600,13770,380630,381030,OK
681.731231,TraderOne_Hedge_2,Tick,2437,2447,-10,10,155900,155600,13676,381924,378924,OK
681.990612,TraderOne_Hedge_2,Tick,2437,2447,-10,10,155900,155600,13676,381924,378924,OK
682.216367,TraderOne_Hedge_2,Tick,2437,2447,-10,10,155900,155700,13676,381924,379924,OK
682.515151,TraderOne_Hedge_2,Tick,2437,2447,-10,10,155900,155400,13676,381924,378924,OK
682.794129,TraderOne_Hedge_2,Tick,2437,2457,-20,10,156200,155400,13520,1938080,378080,OK
682.981207,TraderOne_Hedge_2,Tick,2437,2457,-20,20,156200,155400,13520,384080,378080,OK
683.254623,TraderOne_Hedge_2,Tick,2437,2457,-20,20,156200,155400,13520,384080,378080,OK
683.532317,TraderOne_Hedge_2,Tick,2437,2457,-20,20,156200,155400,13520,384080,378080,OK
683.759268,TraderOne_Hedge_2,Tick,2437,2457,-20,20,156200,155400,13520,384080,378080,OK
684.012687,TraderOne_Hedge_2,Tick,2437,2457,-20,20,156200,155400,13520,384080,378080,OK
684.268999,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155400,13520,384080,386080,OK
684.53975,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155400,13520,384080,386080,OK
684.73378,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155400,13520,384080,386080,OK
685.040152,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155400,13520,384080,386080,OK
685.20935,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155400,13520,384080,386080,OK
685.542004,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155400,13520,384080,386080,OK
685.764805,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155500,13520,384080,388080,OK
686.001993,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155500,13520,384080,388080,OK
686.205342,TraderOne_Hedge_2,Tick,2437,2457,-20,20,155300,155600,13520,384080,390080,OK
686.522318,TraderOne_Hedge_2,Tick,2447,2457,-10,10,155600,155600,13831,383769,383769,OK
686.715724,TraderOne_Hedge_2,Tick,2447,2457,-10,10,155600,155600,13831,383769,383769,OK
687.04997,TraderOne_Hedge_2,Tick,2447,2457,-10,10,155700,155600,13831,383769,382769,OK
687.216574,TraderOne_Hedge_2,Tick,2447,2457,-10,10,155700,155600,13831,383769,382769,OK
687.536144,TraderOne_Hedge_2,Tick,2447,2457,-10,10,155700,155200,13831,383769,380769,OK
687.734655,TraderOne_Hedge_2,Tick,2447,2467,-20,10,155300,155200,14142,1936458,382458,OK
688.027742,TraderOne_Hedge_2,Tick,2447,2467,-20,10,155300,155000,14142,1936458,380458,OK
688.252952,TraderOne_Hedge_2,Tick,2447,2467,-20,10,155300,155000,14142,1936458,380458,OK
688.465719,TraderOne_Hedge_2,Tick,2447,2477,-30,10,155300,155000,14453,3489147,380147,OK
688.702218,TraderOne_Hedge_2,Tick,2447,2477,-30,10,155300,155000,14453,3489147,380147,OK
689.03338,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155000,14453,1939147,380147,OK
689.280916,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155000,14453,1939147,380147,OK
689.471555,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155000,14453,1939147,380147,OK
689.781327,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155000,14453,1939147,380147,OK
689.954945,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155000,14453,1939147,380147,OK
690.262358,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155100,14453,1939147,382147,OK
690.550371,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155200,14453,1939147,384147,OK
690.777864,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155200,14453,1939147,384147,OK
690.990315,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155200,14453,1939147,384147,OK
691.231785,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155200,14453,1939147,384147,OK
691.531002,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155200,14453,1939147,384147,OK
691.748679,TraderOne_Hedge_2,Tick,2447,2477,-30,20,155300,155200,14453,1939147,384147,OK
691.989074,TraderOne_Hedge_2,Tick,2457,2477,-20,10,155300,155200,14298,1936302,382302,OK
692.212854,TraderOne_Hedge_2,Tick,2457,2477,-20,10,155300,155200,14298,1936302,382302,OK
692.472609,TraderOne_Hedge_2,Tick,2457,2477,-20,10,155300,155200,14298,1936302,382302,OK
692.744598,TraderOne_Hedge_2,Tick,2457,2487,-30,10,155500,155200,14142,3491458,378458,OK
693.061969,TraderOne_Hedge_2,Tick,2457,2487,-30,10,155500,155200,14142,3491458,378458,OK
693.233064,TraderOne_Hedge_2,Tick,2457,2487,-30,10,155500,155200,14142,3491458,378458,OK
693.47512,TraderOne_Hedge_2,Tick,2457,2487,-30,10,155500,155200,14142,3491458,378458,OK
693.759656,TraderOne_Hedge_2,Tick,2458,2487,-29,9,155300,155100,14126,3491174,383374,OK
694.02799,TraderOne_Hedge_2,Tick,2458,2487,-29,19,155300,155100,14126,1940174,383374,OK
694.25382,TraderOne_Hedge_2,Tick,2458,2487,-29,19,155300,155100,14126,1940174,383374,OK
694.47883,TraderOne_Hedge_2,Tick,2458,2487,-29,19,155300,155100,14126,1940174,383374,OK
694.76508,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155300,155100,14126,388174,382374,OK
695.042045,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155300,155100,14126,388174,382374,OK
695.293327,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155300,155100,14126,388174,382374,OK
695.51333,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155300,155100,14126,388174,382374,OK
695.744257,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155200,155100,14126,388174,385274,OK
696.046058,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155200,155100,14126,388174,385274,OK
696.210616,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155200,155100,14126,388174,385274,OK
696.510433,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155200,155100,14126,388174,385274,OK
696.71189,TraderOne_Hedge_2,Tick,2458,2487,-29,29,155200,155100,14126,388174,385274,OK
697.001156,TraderOne_Hedge_2,Tick,2468,2487,-19,19,155100,155100,13970,386330,386330,OK
697.285423,TraderOne_Hedge_2,Tick,2468,2487,-19,19,155100,155600,13970,386330,392030,OK
697.48072,TraderOne_Hedge_2,Tick,2468,2487,-19,19,155100,155600,13970,386330,392030,OK
697.744701,TraderOne_Hedge_2,Tick,2468,2487,-19,19,155100,155700,13970,386330,392030,OK
698.04683,TraderOne_Hedge_2,Tick,2478,2487,-9,9,156000,155700,14281,386019,383319,OK
698.268772,TraderOne_Hedge_2,Tick,2478,2487,-9,9,156000,155700,14281,386019,383319,OK
698.513995,TraderOne_Hedge_2,Tick,2478,2487,-9,9,156000,155700,14281,386019,383319,OK
698.784472,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
698.959183,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
699.246956,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
699.505723,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
699.789976,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
700.049818,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
700.296763,TraderOne_Hedge_2,Tick,2488,2487,1,-1,155100,155700,14125,385175,384875,OK
700.526295,TraderOne_Hedge_2,Tick,2488,2497,-9,9,155500,155700,13969,386331,388131,OK
700.763591,TraderOne_Hedge_2,Tick,2488,2507,-19,19,155900,155700,13953,388647,384847,OK
701.007101,TraderOne_Hedge_2,Tick,2488,2507,-19,19,155900,155700,13953,388647,384847,OK
701.233716,TraderOne_Hedge_2,Tick,2488,2507,-19,19,155600,155200,13953,388647,382947,OK
701.529912,TraderOne_Hedge_2,Tick,2488,2507,-19,19,155600,155200,13953,388647,382947,OK
701.757501,TraderOne_Hedge_2,Tick,2488,2507,-19,19,155600,155200,13953,388647,382947,OK
701.985925,TraderOne_Hedge_2,Tick,2488,2507,-19,19,155600,155200,13953,388647,382947,OK
702.257556,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
702.53615,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
702.742597,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
703.033017,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
703.212931,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
703.531397,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
703.732828,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
704.032622,TraderOne_Hedge_2,Tick,2488,2517,-29,29,155100,155200,13798,390802,393702,OK
704.292578,TraderOne_Hedge_2,Tick,2498,2517,-19,19,154900,155000,13643,388957,390857,OK
704.497074,TraderOne_Hedge_2,Tick,2498,2517,-19,19,154900,155000,13643,388957,390857,OK
704.710801,TraderOne_Hedge_2,Tick,2498,2519,-21,21,155400,155000,13612,389588,383288,OK
705.014795,TraderOne_Hedge_2,Tick,2498,2519,-21,21,155400,155000,13612,389588,383288,OK
705.293273,TraderOne_Hedge_2,Tick,2498,2519,-21,21,155400,155000,13612,389588,383288,OK
705.519396,TraderOne_Hedge_2,Tick,2498,2519,-21,21,155400,155000,13612,389588,383288,OK
705.733579,TraderOne_Hedge_2,Tick,2498,2519,-21,21,155400,155000,13612,389588,383288,OK
705.968159,TraderOne_Hedge_2,Tick,2498,2519,-21,21,155400,154800,13612,389588,383288,OK
706.28077,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154800,13612,389588,387488,OK
706.488216,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154800,13612,389588,387488,OK
706.724319,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154600,13612,389588,383288,OK
706.976065,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154600,13612,389588,383288,OK
707.251225,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154600,13612,389588,383288,OK
707.481868,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154500,13612,389588,383288,OK
707.709304,TraderOne_Hedge_2,Tick,2498,2519,-21,21,154900,154700,13612,389588,385388,OK
708.049692,TraderOne_Hedge_2,Tick,2508,2527,-19,11,154800,154700,13333,1630267,390767,OK
708.294102,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154700,13333,391067,389167,OK
708.491962,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154700,13333,391067,389167,OK
708.789758,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154600,13333,391067,387267,OK
709.038637,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154600,13333,391067,387267,OK
709.243167,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154600,13333,391067,387267,OK
709.526552,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154600,13333,391067,387267,OK
709.769936,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154500,13333,391067,385367,OK
710.042162,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154500,13333,391067,385367,OK
710.235051,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154500,13333,391067,385367,OK
710.517493,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154500,13333,391067,385367,OK
710.718362,TraderOne_Hedge_2,Tick,2508,2527,-19,19,154800,154500,13333,391067,385367,OK
710.96326,TraderOne_Hedge_2,Tick,2508,2537,-29,29,154800,154500,13643,393757,385057,OK
711.216399,TraderOne_Hedge_2,Tick,2508,2547,-39,39,155000,154400,13488,397912,386212,OK
711.531155,TraderOne_Hedge_2,Tick,2508,2547,-39,39,154800,154400,13488,397912,386212,OK
711.76197,TraderOne_Hedge_2,Tick,2508,2547,-39,39,154800,154400,13488,397912,386212,OK
712.002767,TraderOne_Hedge_2,Tick,2508,2557,-49,49,155000,154400,13333,404067,389367,OK
712.249952,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154900,154400,13333,404067,389367,OK
712.481599,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154900,154400,13333,404067,389367,OK
712.767161,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154800,154400,13333,404067,389367,OK
713.02721,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154800,154400,13333,404067,389367,OK
713.299121,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154800,154400,13333,404067,389367,OK
713.553372,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154800,154400,13333,404067,389367,OK
713.726228,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154800,154400,13333,404067,389367,OK
714.051059,TraderOne_Hedge_2,Tick,2508,2557,-49,49,154800,154200,13333,404067,389367,OK
714.248052,TraderOne_Hedge_2,Tick,2508,2567,-59,49,154800,154200,13643,1951757,392057,OK
714.509123,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154500,154000,13489,402911,388211,OK
714.797901,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154500,153800,13489,402911,388211,OK
715.021765,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154500,154000,13489,402911,388211,OK
715.288831,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154500,154100,13489,402911,388211,OK
715.544701,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154500,153900,13489,402911,388211,OK
715.715645,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154500,153900,13489,402911,388211,OK
715.997836,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153900,13489,402911,388211,OK
716.278516,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153900,13489,402911,388211,OK
716.456696,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153900,13489,402911,388211,OK
716.715073,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153900,13489,402911,388211,OK
717.007945,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153900,13489,402911,388211,OK
717.282151,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153900,13489,402911,388211,OK
717.503419,TraderOne_Hedge_2,Tick,2518,2567,-49,49,154400,153700,13489,402911,388211,OK
717.734284,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154400,153700,13335,1947065,392365,OK
718.016784,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154200,153700,13335,1947065,392365,OK
718.255325,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154200,153700,13335,1947065,392365,OK
718.491832,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154200,153700,13335,1947065,392365,OK
718.75436,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154200,153600,13335,1947065,393365,OK
718.989476,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154200,153600,13335,1947065,393365,OK
719.256959,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154200,153600,13335,1947065,393365,OK
719.485415,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154300,153600,13335,1947065,393365,OK
719.728085,TraderOne_Hedge_2,Tick,2518,2577,-59,49,154300,153800,13335,1947065,391365,OK
720.045883,TraderOne_Hedge_2,Tick,2526,2577,-51,41,154200,153800,13212,1943188,389888,OK
720.245571,TraderOne_Hedge_2,Tick,2526,2577,-51,41,154200,153700,13212,1943188,390888,OK
720.488389,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154200,153700,13212,406188,390888,OK
720.7427,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154200,153700,13212,406188,390888,OK
720.998606,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154200,153700,13212,406188,390888,OK
721.207971,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
721.538983,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
721.719962,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
722.035793,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
722.223519,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
722.458723,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
722.739508,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154000,153700,13212,406188,390888,OK
722.951735,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154000,153700,13212,406188,390888,OK
723.29524,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
723.536709,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153700,13212,406188,390888,OK
723.789611,TraderOne_Hedge_2,Tick,2526,2577,-51,51,154100,153000,13212,406188,390888,OK
723.980245,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153700,153000,13058,398342,386042,OK
724.25244,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153700,153000,13058,398342,386042,OK
724.476143,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153700,153000,13058,398342,386042,OK
724.792943,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153500,153000,13058,398342,386042,OK
724.982066,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153500,152900,13058,398342,386042,OK
725.251888,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153400,152800,13058,398342,386042,OK
725.481772,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153400,152800,13058,398342,386042,OK
725.712939,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152800,13058,398342,386042,OK
726.03632,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152800,13058,398342,386042,OK
726.260709,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152600,13058,398342,386042,OK
726.474018,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152700,13058,398342,386042,OK
726.730717,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152700,13058,398342,386042,OK
726.955131,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152700,13058,398342,386042,OK
727.202335,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152700,13058,398342,386042,OK
727.462523,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153100,152700,13058,398342,386042,OK
727.754306,TraderOne_Hedge_2,Tick,2536,2577,-41,41,153500,152700,13058,398342,386042,OK
728.037447,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153100,152700,13043,397957,385957,OK
728.300215,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153100,152700,13043,397957,385957,OK
728.546329,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153100,152700,13043,397957,385957,OK
728.724364,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153100,152700,13043,397957,385957,OK
729.009294,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153100,152700,13043,397957,385957,OK
729.231133,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153000,152700,13043,397957,385957,OK
729.504128,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153000,152700,13043,397957,385957,OK
729.759077,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152700,13043,397957,385957,OK
729.999302,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152700,13043,397957,385957,OK
730.213977,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152700,13043,397957,385957,OK
730.535277,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152700,13043,397957,385957,OK
730.784252,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152900,13043,397957,385957,OK
730.952354,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152900,13043,397957,385957,OK
731.28731,TraderOne_Hedge_2,Tick,2537,2577,-40,40,153400,152900,13043,397957,385957,OK
731.499853,TraderOne_Hedge_2,Tick,2547,2577,-30,30,153100,152900,13349,395651,389651,OK
731.79059,TraderOne_Hedge_2,Tick,2547,2577,-30,30,153100,152900,13349,395651,389651,OK
731.985435,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
732.265155,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
732.453744,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
732.708699,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
732.955732,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
733.207139,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
733.467343,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
733.754971,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
733.9661,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152900,13655,392345,388345,OK
734.27152,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152800,13655,392345,386345,OK
734.46023,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152800,13655,392345,386345,OK
734.740784,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152800,13655,392345,386345,OK
735.050255,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,152800,13655,392345,386345,OK
735.234345,TraderOne_Hedge_2,Tick,2557,2577,-20,20,153100,153100,13655,392345,392345,OK
735.548578,TraderOne_Hedge_2,Tick,2557,2587,-30,20,153600,152900,13502,1926498,388498,OK
735.709156,TraderOne_Hedge_2,Tick,2567,2587,-20,20,153000,152900,13349,393651,391651,OK
735.998838,TraderOne_Hedge_2,Tick,2567,2587,-20,20,153000,152800,13349,393651,389651,OK
736.235126,TraderOne_Hedge_2,Tick,2567,2597,-30,20,153000,152600,13655,1923345,388345,OK
736.46008,TraderOne_Hedge_2,Tick,2567,2597,-30,20,153000,152600,13655,1923345,388345,OK
736.717028,TraderOne_Hedge_2,Tick,2567,2597,-30,20,153000,152500,13655,1923345,389345,OK
736.998947,TraderOne_Hedge_2,Tick,2567,2597,-30,20,152800,152500,13655,1923345,389345,OK
737.252696,TraderOne_Hedge_2,Tick,2567,2597,-30,20,152800,152500,13655,1923345,389345,OK
737.46146,TraderOne_Hedge_2,Tick,2567,2597,-30,20,152800,152500,13655,1923345,389345,OK
737.751982,TraderOne_Hedge_2,Tick,2567,2597,-30,20,152800,152500,13655,1923345,389345,OK
738.01791,TraderOne_Hedge_2,Tick,2567,2607,-40,20,153200,152500,13502,3452498,390498,OK
738.238728,TraderOne_Hedge_2,Tick,2567,2607,-40,20,153200,152500,13502,3452498,390498,OK
738.550155,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152700,152500,13502,3452498,394498,OK
738.75786,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152700,152500,13502,3452498,394498,OK
738.970375,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152700,152500,13502,3452498,394498,OK
739.246135,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152700,152100,13502,3452498,398498,OK
739.524625,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152700,152100,13502,3452498,398498,OK
739.728662,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152100,13502,3452498,398498,OK
739.989184,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152100,13502,3452498,398498,OK
740.25009,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152400,13502,3452498,396498,OK
740.498603,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152400,13502,3452498,396498,OK
740.750219,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152500,13502,3452498,398498,OK
740.970774,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152500,13502,3452498,398498,OK
741.258935,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152500,13502,3452498,398498,OK
741.53301,TraderOne_Hedge_2,Tick,2567,2607,-40,20,152600,152000,13502,3452498,400498,OK
741.728664,TraderOne_Hedge_2,Tick,2567,2607,-40,30,152600,151900,13502,1931498,400498,OK
741.970622,TraderOne_Hedge_2,Tick,2567,2607,-40,30,152600,151900,13502,1931498,400498,OK
742.276506,TraderOne_Hedge_2,Tick,2567,2607,-40,30,152600,151800,13502,1931498,401498,OK
742.541047,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151700,13502,412498,400498,OK
742.728367,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151700,13502,412498,400498,OK
743.041569,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151700,13502,412498,400498,OK
743.295339,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
743.478171,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
743.777579,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
744.043658,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
744.23521,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
744.524102,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
744.722838,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
744.998382,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
745.206587,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
745.495215,TraderOne_Hedge_2,Tick,2567,2607,-40,40,152600,151900,13502,412498,400498,OK
745.712153,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151900,13350,408650,399650,OK
745.993419,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151900,13350,408650,399650,OK
746.209481,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151800,13350,408650,399650,OK
746.481869,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151800,13350,408650,399650,OK
746.779075,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151900,13350,408650,399650,OK
746.993422,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151900,13350,408650,399650,OK
747.22452,TraderOne_Hedge_2,Tick,2577,2607,-30,30,152200,151700,13350,408650,399650,OK
747.531546,TraderOne_Hedge_2,Tick,2577,2617,-40,30,152100,151700,13654,1929346,400346,OK
747.778082,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152200,151700,13654,412346,400346,OK
748.023865,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152000,151700,13654,412346,400346,OK
748.261549,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152000,151700,13654,412346,400346,OK
748.525046,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152000,151700,13654,412346,400346,OK
748.712188,TraderOne_Hedge_2,Tick,2577,2617,-40,40,152000,151700,13654,412346,400346,OK
