Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
737.707774,TraderOne_Hedge_2,Tick,2477,2504,-27,17,152800,152500,7016,1876884,343784,OK
737.707774,TraderOne_Hedge,Tick,2522,2551,-29,19,152800,152500,14158,1771342,237642,OK
737.995895,TraderOne_Hedge_2,Tick,2477,2514,-37,17,153200,152500,7322,3404578,343478,OK
737.995895,TraderOne_Hedge,Tick,2522,2561,-39,19,153200,152500,14235,3299265,237565,OK
738.270674,TraderOne_Hedge_2,Tick,2477,2514,-37,17,153200,152500,7322,3404578,343478,OK
738.270674,TraderOne_Hedge,Tick,2522,2561,-39,19,153200,152500,14235,3299265,237565,OK
738.462356,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152700,152500,7322,3404578,347178,OK
738.462356,TraderOne_Hedge,Tick,2522,2561,-39,19,152700,152500,14235,3299265,241465,OK
738.722139,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152700,152500,7322,3404578,347178,OK
738.722139,TraderOne_Hedge,Tick,2522,2561,-39,19,152700,152500,14235,3299265,241465,OK
738.951308,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152700,152500,7322,3404578,347178,OK
738.951308,TraderOne_Hedge,Tick,2522,2561,-39,19,152700,152500,14235,3299265,241465,OK
739.2766,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152700,152100,7322,3404578,351478,OK
739.2766,TraderOne_Hedge,Tick,2522,2561,-39,19,152700,152100,14235,3299265,245565,OK
739.45354,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152700,152100,7322,3404578,351478,OK
739.45354,TraderOne_Hedge,Tick,2522,2561,-39,19,152700,152100,14235,3299265,245565,OK
739.799392,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152100,7322,3404578,351478,OK
739.799392,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152100,14235,3299265,245565,OK
739.954344,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152100,7322,3404578,351478,OK
739.954344,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152100,14235,3299265,245565,OK
740.233845,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152100,7322,3404578,351478,OK
740.233845,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152100,14235,3299265,245565,OK
740.497378,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152400,7322,3404578,349178,OK
740.497378,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152400,14235,3299265,243465,OK
740.723606,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152500,7322,3404578,350878,OK
740.723606,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152500,14235,3299265,245365,OK
741.021255,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152500,7322,3404578,350878,OK
741.021255,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152500,14235,3299265,245365,OK
741.293931,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152500,7322,3404578,350878,OK
741.293931,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152500,14235,3299265,245365,OK
741.516472,TraderOne_Hedge_2,Tick,2477,2514,-37,17,152600,152000,7322,3404578,353478,OK
741.516472,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,152000,14235,3299265,247565,OK
741.722051,TraderOne_Hedge_2,Tick,2477,2514,-37,27,152600,151900,7322,1883578,353478,OK
741.722051,TraderOne_Hedge,Tick,2522,2561,-39,19,152600,151900,14235,3299265,249565,OK
741.988063,TraderOne_Hedge_2,Tick,2477,2514,-37,27,152600,151900,7322,1883578,353478,OK
741.988063,TraderOne_Hedge,Tick,2522,2561,-39,29,152600,151900,14235,1778265,247565,OK
742.288003,TraderOne_Hedge_2,Tick,2477,2514,-37,27,152600,151800,7322,1883578,354478,OK
742.288003,TraderOne_Hedge,Tick,2522,2561,-39,29,152600,151800,14235,1778265,248565,OK
742.505537,TraderOne_Hedge_2,Tick,2477,2514,-37,27,152600,151700,7322,1883578,355478,OK
742.505537,TraderOne_Hedge,Tick,2522,2561,-39,29,152600,151700,14235,1778265,249565,OK
742.72647,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151700,7322,364578,353478,OK
742.72647,TraderOne_Hedge,Tick,2522,2561,-39,34,152600,151700,14235,1018765,248565,OK
742.959332,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151700,7322,364578,353478,OK
742.959332,TraderOne_Hedge,Tick,2522,2561,-39,34,152600,151700,14235,1018765,248565,OK
743.231371,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151700,7322,364578,353478,OK
743.231371,TraderOne_Hedge,Tick,2522,2561,-39,34,152600,151700,14235,1018765,248565,OK
743.497468,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
743.497468,TraderOne_Hedge,Tick,2522,2561,-39,34,152600,151900,14235,1018765,247565,OK
743.720483,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
743.720483,TraderOne_Hedge,Tick,2522,2561,-39,34,152600,151900,14235,1018765,247565,OK
744.049789,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
744.049789,TraderOne_Hedge,Tick,2522,2561,-39,34,152600,151900,14235,1018765,247565,OK
744.295697,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
744.295697,TraderOne_Hedge,Tick,2522,2561,-39,39,152600,151900,14235,257765,246065,OK
744.519385,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
744.519385,TraderOne_Hedge,Tick,2522,2561,-39,39,152600,151900,14235,257765,246065,OK
744.798914,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
744.798914,TraderOne_Hedge,Tick,2522,2561,-39,39,152600,151900,14235,257765,246065,OK
744.995006,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
744.995006,TraderOne_Hedge,Tick,2522,2561,-39,39,152600,151900,14235,257765,246065,OK
745.234082,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
745.234082,TraderOne_Hedge,Tick,2522,2561,-39,39,152600,151900,14235,257765,246065,OK
745.531166,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152600,151900,7322,364578,353478,OK
745.531166,TraderOne_Hedge,Tick,2522,2561,-39,39,152600,151900,14235,257765,246065,OK
745.793563,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151900,7322,364578,357178,OK
745.793563,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151900,14235,257765,249965,OK
745.984965,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151900,7322,364578,357178,OK
745.984965,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151900,14235,257765,249965,OK
746.261426,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151800,7322,364578,353478,OK
746.261426,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151800,14235,257765,246065,OK
746.47685,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151800,7322,364578,353478,OK
746.47685,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151800,14235,257765,246065,OK
746.758353,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151900,7322,364578,357178,OK
746.758353,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151900,14235,257765,249965,OK
747.021527,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151900,7322,364578,357178,OK
747.021527,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151900,14235,257765,249965,OK
747.227377,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151700,7322,364578,353478,OK
747.227377,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151700,14235,257765,246065,OK
747.505384,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151700,7322,364578,353478,OK
747.505384,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151700,14235,257765,246065,OK
747.737992,TraderOne_Hedge_2,Tick,2477,2514,-37,37,152100,151700,7322,364578,353478,OK
747.737992,TraderOne_Hedge,Tick,2522,2561,-39,39,152100,151700,14235,257765,246065,OK
748.013095,TraderOne_Hedge_2,Tick,2477,2524,-47,37,152000,151700,7170,1886730,355630,OK
748.013095,TraderOne_Hedge,Tick,2522,2571,-49,49,152000,151700,14083,261917,247217,OK
748.257322,TraderOne_Hedge_2,Tick,2477,2524,-47,47,152000,151700,7170,368730,354630,OK
748.257322,TraderOne_Hedge,Tick,2522,2571,-49,49,152000,151700,14083,261917,247217,OK
748.527767,TraderOne_Hedge_2,Tick,2477,2524,-47,47,152000,151700,7170,368730,354630,OK
748.527767,TraderOne_Hedge,Tick,2522,2571,-49,49,152000,151700,14083,261917,247217,OK
748.726717,TraderOne_Hedge_2,Tick,2477,2524,-47,47,152000,151700,7170,368730,354630,OK
748.726717,TraderOne_Hedge,Tick,2522,2571,-49,49,152000,151700,14083,261917,247217,OK
749.007236,TraderOne_Hedge_2,Tick,2477,2524,-47,47,152000,151700,7170,368730,354630,OK
749.007236,TraderOne_Hedge,Tick,2522,2571,-49,49,152000,151700,14083,261917,247217,OK
749.227214,TraderOne_Hedge_2,Tick,2477,2524,-47,47,152000,151700,7170,368730,354630,OK
749.227214,TraderOne_Hedge,Tick,2522,2571,-49,49,152000,151700,14083,261917,247217,OK
749.515353,TraderOne_Hedge_2,Tick,2487,2524,-37,37,151500,151700,7018,363882,371282,OK
749.515353,TraderOne_Hedge,Tick,2532,2571,-39,39,151500,151700,13931,257069,264869,OK
749.712071,TraderOne_Hedge_2,Tick,2497,2524,-27,27,151400,151700,7321,365579,373679,OK
749.712071,TraderOne_Hedge,Tick,2542,2571,-29,29,151400,151700,14234,258766,267466,OK
750.016179,TraderOne_Hedge_2,Tick,2497,2524,-27,27,151400,151700,7321,365579,373679,OK
750.016179,TraderOne_Hedge,Tick,2543,2571,-28,28,151400,151700,14264,258936,267336,OK
750.27325,TraderOne_Hedge_2,Tick,2497,2524,-27,27,151400,151700,7321,365579,373679,OK
750.27325,TraderOne_Hedge,Tick,2543,2571,-28,28,151400,151700,14264,258936,267336,OK
750.504413,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151700,7169,363731,368831,OK
750.504413,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151700,14112,257088,262488,OK
750.778369,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
750.778369,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
751.045643,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
751.045643,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
751.294248,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
751.294248,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
751.523615,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
751.523615,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
751.791667,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
751.791667,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
751.970646,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
751.970646,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
752.229508,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151500,7169,363731,368831,OK
752.229508,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151500,14112,257088,262488,OK
752.482056,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151700,7169,363731,368831,OK
752.482056,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151700,14112,257088,262488,OK
752.733328,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151700,7169,363731,368831,OK
752.733328,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151700,14112,257088,262488,OK
753.050949,TraderOne_Hedge_2,Tick,2507,2524,-17,17,151000,151000,7169,363731,363731,OK
753.050949,TraderOne_Hedge,Tick,2553,2571,-18,18,151000,151000,14112,257088,257088,OK
753.294977,TraderOne_Hedge_2,Tick,2517,2524,-7,7,151500,151000,7017,358883,356783,OK
753.294977,TraderOne_Hedge,Tick,2553,2581,-28,18,151500,151000,14415,1771785,253385,OK
753.533257,TraderOne_Hedge_2,Tick,2517,2524,-7,7,151500,151000,7017,358883,356783,OK
753.533257,TraderOne_Hedge,Tick,2553,2581,-28,28,151500,151000,14415,260785,252385,OK
753.75453,TraderOne_Hedge_2,Tick,2517,2524,-7,7,151500,151000,7017,358883,356783,OK
753.75453,TraderOne_Hedge,Tick,2553,2581,-28,28,151500,151000,14415,260785,252385,OK
753.994944,TraderOne_Hedge_2,Tick,2517,2524,-7,7,151500,151100,7017,358883,356783,OK
753.994944,TraderOne_Hedge,Tick,2553,2581,-28,28,151500,151100,14415,260785,252385,OK
754.251036,TraderOne_Hedge_2,Tick,2517,2534,-17,7,151300,151100,6866,1872034,357634,OK
754.251036,TraderOne_Hedge,Tick,2563,2581,-18,18,151300,151100,14718,257482,253882,OK
754.53236,TraderOne_Hedge_2,Tick,2517,2534,-17,17,151300,151100,6866,359034,355634,OK
754.53236,TraderOne_Hedge,Tick,2563,2581,-18,18,151300,151100,14718,257482,253882,OK
754.79545,TraderOne_Hedge_2,Tick,2517,2534,-17,17,151300,151100,6866,359034,355634,OK
754.79545,TraderOne_Hedge,Tick,2563,2581,-18,18,151300,151100,14718,257482,253882,OK
755.01426,TraderOne_Hedge_2,Tick,2517,2534,-17,17,151300,151100,6866,359034,355634,OK
755.01426,TraderOne_Hedge,Tick,2563,2581,-18,18,151300,151100,14718,257482,253882,OK
755.257964,TraderOne_Hedge_2,Tick,2517,2534,-17,17,151300,151100,6866,359034,355634,OK
755.257964,TraderOne_Hedge,Tick,2563,2581,-18,18,151300,151100,14718,257482,253882,OK
755.527152,TraderOne_Hedge_2,Tick,2517,2534,-17,17,151300,151200,6866,359034,357334,OK
755.527152,TraderOne_Hedge,Tick,2563,2581,-18,18,151300,151200,14718,257482,255682,OK
755.735337,TraderOne_Hedge_2,Tick,2527,2534,-7,7,150800,151200,6715,359185,361285,OK
755.735337,TraderOne_Hedge,Tick,2573,2581,-8,8,150800,151200,14567,257633,260033,OK
755.98997,TraderOne_Hedge_2,Tick,2527,2534,-7,7,150800,151200,6715,359185,361285,OK
755.98997,TraderOne_Hedge,Tick,2573,2581,-8,8,150800,151200,14567,257633,260033,OK
756.249188,TraderOne_Hedge_2,Tick,2527,2534,-7,7,151600,151300,6715,359185,357085,OK
756.249188,TraderOne_Hedge,Tick,2573,2588,-15,15,151600,151300,14461,259139,254639,OK
756.531094,TraderOne_Hedge_2,Tick,2527,2534,-7,7,151600,151100,6715,359185,357085,OK
756.531094,TraderOne_Hedge,Tick,2573,2588,-15,15,151600,151100,14461,259139,254639,OK
756.769112,TraderOne_Hedge_2,Tick,2527,2534,-7,7,151600,151100,6715,359185,357085,OK
756.769112,TraderOne_Hedge,Tick,2573,2588,-15,15,151600,151100,14461,259139,254639,OK
756.967067,TraderOne_Hedge_2,Tick,2527,2544,-17,7,151900,151100,6563,1875337,359237,OK
756.967067,TraderOne_Hedge,Tick,2573,2598,-25,25,151900,151100,14309,261291,253791,OK
757.237517,TraderOne_Hedge_2,Tick,2527,2544,-17,7,151900,151100,6563,1875337,359237,OK
757.237517,TraderOne_Hedge,Tick,2573,2598,-25,25,151900,151100,14309,261291,253791,OK
757.52056,TraderOne_Hedge_2,Tick,2527,2544,-17,7,151900,151100,6563,1875337,359237,OK
757.52056,TraderOne_Hedge,Tick,2573,2598,-25,25,151900,151100,14309,261291,253791,OK
757.70788,TraderOne_Hedge_2,Tick,2527,2544,-17,7,151900,151100,6563,1875337,359237,OK
757.70788,TraderOne_Hedge,Tick,2573,2598,-25,25,151900,151100,14309,261291,253791,OK
757.9977,TraderOne_Hedge_2,Tick,2527,2544,-17,7,151900,151100,6563,1875337,359237,OK
757.9977,TraderOne_Hedge,Tick,2573,2598,-25,25,151900,151100,14309,261291,253791,OK
758.209061,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151100,6411,3392489,362389,OK
758.209061,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151100,14157,265443,254943,OK
758.467807,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151100,6411,3392489,362389,OK
758.467807,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151100,14157,265443,254943,OK
758.729923,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151400,6411,3392489,356389,OK
758.729923,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151400,14157,265443,254943,OK
758.97408,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151500,6411,3392489,354389,OK
758.97408,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151500,14157,265443,254943,OK
759.276148,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151500,6411,3392489,354389,OK
759.276148,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151500,14157,265443,254943,OK
759.494148,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151500,6411,3392489,354389,OK
759.494148,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151500,14157,265443,254943,OK
759.717992,TraderOne_Hedge_2,Tick,2527,2554,-27,7,151900,151500,6411,3392489,354389,OK
759.717992,TraderOne_Hedge,Tick,2573,2608,-35,35,151900,151500,14157,265443,254943,OK
760.024139,TraderOne_Hedge_2,Tick,2527,2564,-37,17,151800,151500,6259,3395641,354541,OK
760.024139,TraderOne_Hedge,Tick,2573,2618,-45,45,151800,151500,14005,269595,256095,OK
760.255542,TraderOne_Hedge_2,Tick,2527,2564,-37,17,151800,151500,6259,3395641,354541,OK
760.255542,TraderOne_Hedge,Tick,2573,2618,-45,45,151800,151500,14005,269595,256095,OK
760.528783,TraderOne_Hedge_2,Tick,2537,2564,-27,17,150900,151500,6108,1879792,372892,OK
760.528783,TraderOne_Hedge,Tick,2583,2618,-35,45,150900,151500,13854,-1244254,281246,OK
760.702295,TraderOne_Hedge_2,Tick,2537,2564,-27,17,150900,151500,6108,1879792,372892,OK
760.702295,TraderOne_Hedge,Tick,2583,2618,-35,35,150900,151500,13854,265746,276246,OK
760.958695,TraderOne_Hedge_2,Tick,2537,2564,-27,17,150900,151500,6108,1879792,372892,OK
760.958695,TraderOne_Hedge,Tick,2583,2618,-35,35,150900,151500,13854,265746,276246,OK
761.221014,TraderOne_Hedge_2,Tick,2537,2564,-27,17,150900,151300,6108,1879792,374892,OK
761.221014,TraderOne_Hedge,Tick,2583,2618,-35,35,150900,151300,13854,265746,276246,OK
761.483853,TraderOne_Hedge_2,Tick,2537,2564,-27,17,150900,151300,6108,1879792,374892,OK
761.483853,TraderOne_Hedge,Tick,2583,2618,-35,35,150900,151300,13854,265746,276246,OK
761.714949,TraderOne_Hedge_2,Tick,2537,2574,-37,27,151800,151300,5956,1883944,359844,OK
761.714949,TraderOne_Hedge,Tick,2583,2618,-35,35,151800,151300,13854,265746,255246,OK
761.956703,TraderOne_Hedge_2,Tick,2537,2574,-37,27,151800,151300,5956,1883944,359844,OK
761.956703,TraderOne_Hedge,Tick,2583,2618,-35,35,151800,151300,13854,265746,255246,OK
762.299381,TraderOne_Hedge_2,Tick,2547,2574,-27,17,150900,151000,5805,1879095,371795,OK
762.299381,TraderOne_Hedge,Tick,2593,2618,-25,25,150900,151000,13703,260897,263397,OK
762.473817,TraderOne_Hedge_2,Tick,2547,2584,-37,17,151600,151000,5654,3393246,362146,OK
762.473817,TraderOne_Hedge,Tick,2593,2628,-35,35,151600,151000,13552,265048,254548,OK
762.769862,TraderOne_Hedge_2,Tick,2547,2584,-37,17,151600,151100,5654,3393246,360146,OK
762.769862,TraderOne_Hedge,Tick,2593,2628,-35,35,151600,151100,13552,265048,254548,OK
763.01951,TraderOne_Hedge_2,Tick,2547,2584,-37,17,151600,151000,5654,3393246,362146,OK
763.01951,TraderOne_Hedge,Tick,2593,2628,-35,35,151600,151000,13552,265048,254548,OK
763.215647,TraderOne_Hedge_2,Tick,2547,2584,-37,27,151600,151000,5654,1883246,362146,OK
763.215647,TraderOne_Hedge,Tick,2593,2628,-35,35,151600,151000,13552,265048,254548,OK
763.548413,TraderOne_Hedge_2,Tick,2547,2584,-37,27,151600,151000,5654,1883246,362146,OK
763.548413,TraderOne_Hedge,Tick,2593,2628,-35,35,151600,151000,13552,265048,254548,OK
763.740007,TraderOne_Hedge_2,Tick,2557,2584,-27,17,150900,151000,5503,1880397,373097,OK
763.740007,TraderOne_Hedge,Tick,2603,2628,-25,25,150900,151000,13401,262199,264699,OK
764.029452,TraderOne_Hedge_2,Tick,2557,2584,-27,17,150900,150900,5503,1880397,371397,OK
764.029452,TraderOne_Hedge,Tick,2603,2628,-25,25,150900,150900,13401,262199,262199,OK
764.243481,TraderOne_Hedge_2,Tick,2557,2584,-27,17,150900,150900,5503,1880397,371397,OK
764.243481,TraderOne_Hedge,Tick,2603,2628,-25,25,150900,150900,13401,262199,262199,OK
764.488214,TraderOne_Hedge_2,Tick,2563,2584,-21,21,150900,150900,5412,370288,370288,OK
764.488214,TraderOne_Hedge,Tick,2603,2628,-25,25,150900,150900,13401,262199,262199,OK
764.744114,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
764.744114,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
765.049002,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
765.049002,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
765.299656,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
765.299656,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
765.521151,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
765.521151,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
765.765443,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
765.765443,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
765.987856,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
765.987856,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
766.226426,TraderOne_Hedge_2,Tick,2573,2584,-11,11,150800,150900,5261,367439,368539,OK
766.226426,TraderOne_Hedge,Tick,2613,2628,-15,15,150800,150900,13250,259350,260850,OK
766.47402,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150900,150900,5110,366590,366590,OK
766.47402,TraderOne_Hedge,Tick,2623,2628,-5,5,150900,150900,13099,258501,258501,OK
766.787485,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150900,150900,5110,366590,366590,OK
766.787485,TraderOne_Hedge,Tick,2623,2628,-5,5,150900,150900,13099,258501,258501,OK
767.005626,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150900,150900,5110,366590,366590,OK
767.005626,TraderOne_Hedge,Tick,2623,2628,-5,5,150900,150900,13099,258501,258501,OK
767.259846,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150900,150900,5110,366590,366590,OK
767.259846,TraderOne_Hedge,Tick,2623,2628,-5,5,150900,150900,13099,258501,258501,OK
767.490073,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150900,150900,5110,366590,366590,OK
767.490073,TraderOne_Hedge,Tick,2623,2628,-5,5,150900,150900,13099,258501,258501,OK
767.793887,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150900,150700,5110,366590,366390,OK
767.793887,TraderOne_Hedge,Tick,2623,2628,-5,5,150900,150700,13099,258501,257501,OK
768.034691,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150700,150700,5110,366590,366590,OK
768.034691,TraderOne_Hedge,Tick,2623,2628,-5,5,150700,150700,13099,258501,258501,OK
768.278563,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150700,150700,5110,366590,366590,OK
768.278563,TraderOne_Hedge,Tick,2623,2628,-5,5,150700,150700,13099,258501,258501,OK
768.466385,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150700,150700,5110,366590,366590,OK
768.466385,TraderOne_Hedge,Tick,2623,2628,-5,5,150700,150700,13099,258501,258501,OK
768.72667,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150700,150700,5110,366590,366590,OK
768.72667,TraderOne_Hedge,Tick,2623,2628,-5,5,150700,150700,13099,258501,258501,OK
768.970047,TraderOne_Hedge_2,Tick,2583,2584,-1,1,150700,150700,5110,366590,366590,OK
768.970047,TraderOne_Hedge,Tick,2623,2628,-5,5,150700,150700,13099,258501,258501,OK
769.259619,TraderOne_Hedge_2,Tick,2593,2584,9,-9,150600,150700,5412,366288,365388,OK
769.259619,TraderOne_Hedge,Tick,2633,2628,5,-5,150600,150700,13401,258199,257699,OK
769.543583,TraderOne_Hedge_2,Tick,2603,2584,19,-19,150900,151100,5714,367986,364186,OK
769.543583,TraderOne_Hedge,Tick,2643,2628,15,-15,150900,151100,13703,259897,256897,OK
769.74412,TraderOne_Hedge_2,Tick,2603,2584,19,-19,150900,151100,5714,367986,364186,OK
769.74412,TraderOne_Hedge,Tick,2643,2628,15,-15,150900,151100,13703,259897,256897,OK
770.020874,TraderOne_Hedge_2,Tick,2603,2584,19,-19,150900,151100,5714,367986,364186,OK
770.020874,TraderOne_Hedge,Tick,2643,2628,15,-15,150900,151100,13703,259897,256897,OK
770.250785,TraderOne_Hedge_2,Tick,2603,2584,19,-19,150900,151100,5714,367986,364186,OK
770.250785,TraderOne_Hedge,Tick,2643,2628,15,-15,150900,151100,13703,259897,256897,OK
770.508232,TraderOne_Hedge_2,Tick,2603,2584,19,-19,150900,151100,5714,367986,364186,OK
770.508232,TraderOne_Hedge,Tick,2643,2628,15,-15,150900,151100,13703,259897,256897,OK
770.718107,TraderOne_Hedge_2,Tick,2613,2584,29,-29,150900,151100,6016,370684,364884,OK
770.718107,TraderOne_Hedge,Tick,2653,2628,25,-25,150900,151100,14005,262595,257595,OK
771.030792,TraderOne_Hedge_2,Tick,2613,2594,19,-29,151800,151100,5865,1881835,376535,OK
771.030792,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
771.243788,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
771.243788,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
771.469058,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
771.469058,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
771.728554,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
771.728554,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
771.959868,TraderOne_Hedge_2,Tick,2613,2594,19,-19,151800,151100,5865,369835,375535,OK
771.959868,TraderOne_Hedge,Tick,2653,2638,15,-15,151800,151100,13854,260746,265246,OK
