Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
652.954103,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155700,-738,1121328,1117128,OK
653.250154,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
653.458586,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
653.7324,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
653.992967,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
654.200124,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
654.478035,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
654.781062,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
654.994911,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155800,-738,1121328,1118528,OK
655.215721,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155700,-738,1121328,1117128,OK
655.458756,Trader_ArbTest,Tick,3236,3250,-14,14,156000,155700,-738,1121328,1117128,OK
655.726498,Trader_ArbTest,Tick,3236,3280,-44,14,156300,155700,-1206,5804796,1120596,OK
656.04798,Trader_ArbTest,Tick,3236,3280,-44,44,156300,155700,-1206,1130796,1117596,OK
656.249242,Trader_ArbTest,Tick,3236,3280,-44,44,156300,155800,-1206,1130796,1117596,OK
656.479446,Trader_ArbTest,Tick,3236,3280,-44,44,156300,155800,-1206,1130796,1117596,OK
656.70931,Trader_ArbTest,Tick,3236,3280,-44,44,156300,155800,-1206,1130796,1117596,OK
657.023846,Trader_ArbTest,Tick,3266,3280,-14,14,155500,155800,-1673,1134263,1138463,OK
657.208519,Trader_ArbTest,Tick,3283,3280,3,-3,155600,155800,-1938,1137928,1137328,OK
657.479947,Trader_ArbTest,Tick,3283,3280,3,-3,155600,155800,-1938,1137928,1137328,OK
657.722075,Trader_ArbTest,Tick,3283,3306,-23,-3,156300,155800,-2344,5202134,1144434,OK
657.98263,Trader_ArbTest,Tick,3283,3336,-53,53,156600,155800,-2813,1153003,1137103,OK
658.292132,Trader_ArbTest,Tick,3283,3336,-53,53,156600,155800,-2813,1153003,1137103,OK
658.510205,Trader_ArbTest,Tick,3283,3336,-53,53,156600,155800,-2813,1153003,1137103,OK
658.70441,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155800,-3203,1153393,1150593,OK
658.951445,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155800,-3203,1153393,1150593,OK
659.219162,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155800,-3203,1153393,1150593,OK
659.541189,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155800,-3203,1153393,1150593,OK
659.792391,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155800,-3203,1153393,1150593,OK
659.951325,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155800,-3203,1153393,1150593,OK
660.225711,Trader_ArbTest,Tick,3308,3336,-28,28,155900,155900,-3203,1153393,1153393,OK
660.543229,Trader_ArbTest,Tick,3308,3336,-28,28,155900,156100,-3203,1153393,1158993,OK
660.75716,Trader_ArbTest,Tick,3308,3336,-28,28,155900,156100,-3203,1153393,1158993,OK
661.05055,Trader_ArbTest,Tick,3308,3336,-28,28,155900,156100,-3203,1153393,1158993,OK
661.301879,Trader_ArbTest,Tick,3308,3336,-28,28,155900,156000,-3203,1153393,1156193,OK
661.523482,Trader_ArbTest,Tick,3308,3336,-28,28,155900,156000,-3203,1153393,1156193,OK
661.748737,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
661.965594,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
662.268751,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
662.456729,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
662.777981,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
662.97912,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
663.207131,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
663.472028,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156000,-3203,1153393,1147793,OK
663.730938,Trader_ArbTest,Tick,3308,3336,-28,28,156200,155900,-3203,1153393,1144993,OK
664.049613,Trader_ArbTest,Tick,3308,3336,-28,28,156200,155900,-3203,1153393,1144993,OK
664.237499,Trader_ArbTest,Tick,3308,3336,-28,28,156200,155900,-3203,1153393,1144993,OK
664.547992,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155800,-3203,1153393,1156193,OK
664.791616,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155800,-3203,1153393,1156193,OK
664.994921,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155800,-3203,1153393,1156193,OK
665.207432,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155900,-3203,1153393,1158993,OK
665.496532,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155900,-3203,1153393,1158993,OK
665.780905,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155900,-3203,1153393,1158993,OK
665.993058,Trader_ArbTest,Tick,3308,3336,-28,28,155700,155900,-3203,1153393,1158993,OK
666.219563,Trader_ArbTest,Tick,3308,3336,-28,28,156200,155900,-3203,1153393,1144993,OK
666.465564,Trader_ArbTest,Tick,3308,3336,-28,28,156200,155900,-3203,1153393,1144993,OK
666.727808,Trader_ArbTest,Tick,3308,3336,-28,28,156200,155900,-3203,1153393,1144993,OK
666.987789,Trader_ArbTest,Tick,3308,3336,-28,28,156200,156600,-3203,1153393,1161793,OK
667.262322,Trader_ArbTest,Tick,3308,3366,-58,58,156700,156800,-3673,1144863,1150663,OK
667.452761,Trader_ArbTest,Tick,3308,3366,-58,58,156700,156800,-3673,1144863,1150663,OK
667.728874,Trader_ArbTest,Tick,3308,3366,-58,58,156700,156800,-3673,1144863,1150663,OK
667.97174,Trader_ArbTest,Tick,3308,3366,-58,58,156700,156800,-3673,1144863,1150663,OK
668.267903,Trader_ArbTest,Tick,3308,3366,-58,58,156700,156400,-3673,1144863,1127463,OK
668.525947,Trader_ArbTest,Tick,3308,3366,-58,58,156800,156400,-3673,1144863,1127463,OK
668.775221,Trader_ArbTest,Tick,3308,3366,-58,58,156800,156400,-3673,1144863,1127463,OK
668.978435,Trader_ArbTest,Tick,3308,3366,-58,58,156800,156400,-3673,1144863,1127463,OK
669.245421,Trader_ArbTest,Tick,3308,3366,-58,58,156800,156400,-3673,1144863,1127463,OK
669.470976,Trader_ArbTest,Tick,3308,3366,-58,58,156800,156400,-3673,1144863,1127463,OK
669.707058,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
669.966428,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
670.25662,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156300,-4142,1142332,1147932,OK
670.49531,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
670.711683,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
670.967066,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
671.27456,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
671.530104,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156400,-4142,1142332,1150732,OK
671.710269,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156200,-4142,1142332,1145132,OK
672.046419,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156200,-4142,1142332,1145132,OK
672.216152,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156200,-4142,1142332,1145132,OK
672.468808,Trader_ArbTest,Tick,3338,3366,-28,28,156100,156200,-4142,1142332,1145132,OK
672.780814,Trader_ArbTest,Tick,3338,3366,-28,28,156800,156200,-4142,1142332,1133932,OK
673.025378,Trader_ArbTest,Tick,3338,3366,-28,28,156800,156200,-4142,1142332,1133932,OK
673.245562,Trader_ArbTest,Tick,3338,3366,-28,28,156800,156200,-4142,1142332,1133932,OK
673.46332,Trader_ArbTest,Tick,3338,3366,-28,28,156800,156200,-4142,1142332,1133932,OK
673.786041,Trader_ArbTest,Tick,3338,3366,-28,28,156800,156200,-4142,1142332,1133932,OK
673.97872,Trader_ArbTest,Tick,3366,3366,0,0,156200,156200,-4579,1145569,1145569,OK
674.246194,Trader_ArbTest,Tick,3366,3366,0,0,156200,156200,-4579,1145569,1145569,OK
674.486012,Trader_ArbTest,Tick,3366,3366,0,0,156200,156200,-4579,1145569,1145569,OK
674.766017,Trader_ArbTest,Tick,3366,3366,0,0,156200,155800,-4579,1145569,1145569,OK
674.972032,Trader_ArbTest,Tick,3366,3397,-31,31,156200,155800,-3611,1153901,1144601,OK
675.234977,Trader_ArbTest,Tick,3366,3397,-31,31,156600,155800,-3611,1153901,1144601,OK
675.547832,Trader_ArbTest,Tick,3366,3397,-31,31,156600,155800,-3611,1153901,1144601,OK
675.771978,Trader_ArbTest,Tick,3366,3397,-31,31,156600,155800,-3611,1153901,1144601,OK
676.001022,Trader_ArbTest,Tick,3366,3397,-31,31,156600,155800,-3611,1153901,1144601,OK
676.249086,Trader_ArbTest,Tick,3366,3397,-31,31,156600,155800,-3611,1153901,1144601,OK
676.463333,Trader_ArbTest,Tick,3366,3397,-31,31,156600,155800,-3611,1153901,1144601,OK
676.723596,Trader_ArbTest,Tick,3396,3397,-1,1,155700,155800,-4079,1151369,1151469,OK
676.954849,Trader_ArbTest,Tick,3426,3397,29,-29,155700,155800,-3145,1156435,1153535,OK
677.250125,Trader_ArbTest,Tick,3456,3397,59,-59,155700,155800,-2211,1161501,1155601,OK
677.478149,Trader_ArbTest,Tick,3456,3397,59,-59,155700,155800,-2211,1161501,1155601,OK
677.712631,Trader_ArbTest,Tick,3456,3397,59,-59,155700,155800,-2211,1161501,1155601,OK
678.043058,Trader_ArbTest,Tick,3456,3397,59,-59,155700,155900,-2211,1161501,1149701,OK
678.234018,Trader_ArbTest,Tick,3456,3397,59,-59,155700,155900,-2211,1161501,1149701,OK
678.509596,Trader_ArbTest,Tick,3456,3397,59,-59,155700,155900,-2211,1161501,1149701,OK
678.789024,Trader_ArbTest,Tick,3456,3397,59,-59,155600,155900,-2211,1161501,1143801,OK
679.045844,Trader_ArbTest,Tick,3456,3397,59,-59,155600,155900,-2211,1161501,1143801,OK
679.210504,Trader_ArbTest,Tick,3456,3397,59,-59,155600,155900,-2211,1161501,1143801,OK
679.457675,Trader_ArbTest,Tick,3456,3419,37,-59,155900,155700,-2554,4591644,1173644,OK
679.795357,Trader_ArbTest,Tick,3456,3419,37,-37,155900,155700,-2554,1166244,1173644,OK
679.962347,Trader_ArbTest,Tick,3456,3419,37,-37,155900,155700,-2554,1166244,1173644,OK
680.217872,Trader_ArbTest,Tick,3456,3449,7,-37,155800,155700,-3021,5840711,1170411,OK
680.517189,Trader_ArbTest,Tick,3456,3478,-22,-37,155500,155600,-2117,10360907,1182707,OK
680.732877,Trader_ArbTest,Tick,3456,3478,-22,-7,155500,155600,-2117,5692907,1182707,OK
681.028378,Trader_ArbTest,Tick,3456,3478,-22,-7,155500,155600,-2117,5692907,1182707,OK
681.211706,Trader_ArbTest,Tick,3456,3478,-22,-7,155500,155600,-2117,5692907,1182707,OK
681.499954,Trader_ArbTest,Tick,3456,3478,-22,22,155500,155600,-2117,1177607,1179807,OK
681.706676,Trader_ArbTest,Tick,3456,3478,-22,22,156000,155600,-2117,1177607,1171007,OK
682.035963,Trader_ArbTest,Tick,3456,3478,-22,22,156000,155600,-2117,1177607,1171007,OK
682.288425,Trader_ArbTest,Tick,3456,3478,-22,22,156000,155700,-2117,1177607,1171007,OK
682.486025,Trader_ArbTest,Tick,3456,3478,-22,22,156000,155700,-2117,1177607,1171007,OK
682.73248,Trader_ArbTest,Tick,3456,3508,-52,52,156200,155400,-2585,1196075,1180475,OK
683.035214,Trader_ArbTest,Tick,3456,3508,-52,52,156200,155400,-2585,1196075,1180475,OK
683.263929,Trader_ArbTest,Tick,3456,3508,-52,52,156200,155400,-2585,1196075,1180475,OK
683.501852,Trader_ArbTest,Tick,3456,3508,-52,52,156200,155400,-2585,1196075,1180475,OK
683.777196,Trader_ArbTest,Tick,3456,3508,-52,52,156200,155400,-2585,1196075,1180475,OK
684.004093,Trader_ArbTest,Tick,3456,3508,-52,52,156200,155400,-2585,1196075,1180475,OK
684.229268,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155400,-2585,1196075,1190875,OK
684.480312,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155400,-2585,1196075,1190875,OK
684.794854,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155400,-2585,1196075,1190875,OK
684.985499,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155400,-2585,1196075,1190875,OK
685.29019,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155400,-2585,1196075,1190875,OK
685.511039,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155400,-2585,1196075,1190875,OK
685.745631,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155500,-2585,1196075,1196075,OK
686.041688,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155600,-2585,1196075,1201275,OK
686.272878,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155600,-2585,1196075,1201275,OK
686.488555,Trader_ArbTest,Tick,3456,3508,-52,52,155500,155600,-2585,1196075,1201275,OK
686.728824,Trader_ArbTest,Tick,3456,3508,-52,52,155600,155600,-2585,1196075,1196075,OK
686.982439,Trader_ArbTest,Tick,3456,3508,-52,52,155600,155600,-2585,1196075,1196075,OK
687.24859,Trader_ArbTest,Tick,3456,3508,-52,52,155600,155600,-2585,1196075,1196075,OK
687.511995,Trader_ArbTest,Tick,3456,3508,-52,52,155600,155200,-2585,1196075,1180475,OK
687.735201,Trader_ArbTest,Tick,3456,3516,-60,60,155500,155200,-2336,1198226,1180226,OK
688.020649,Trader_ArbTest,Tick,3456,3516,-60,60,155500,155000,-2336,1198226,1180226,OK
688.245322,Trader_ArbTest,Tick,3456,3516,-60,60,155500,155000,-2336,1198226,1180226,OK
688.544012,Trader_ArbTest,Tick,3456,3526,-70,70,155300,155000,-2025,1200915,1179915,OK
688.741034,Trader_ArbTest,Tick,3456,3526,-70,70,155300,155000,-2025,1200915,1179915,OK
689.000519,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155000,-1714,1203604,1179604,OK
689.263125,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155000,-1714,1203604,1179604,OK
689.502094,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155000,-1714,1203604,1179604,OK
689.774031,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155000,-1714,1203604,1179604,OK
689.961015,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155000,-1714,1203604,1179604,OK
690.223416,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155100,-1714,1203604,1187604,OK
690.453295,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
690.787064,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
691.019488,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
691.259831,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
691.474831,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
691.738777,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
691.956584,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
692.249509,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
692.512338,Trader_ArbTest,Tick,3456,3536,-80,80,155300,155200,-1714,1203604,1195604,OK
692.719367,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155200,-1714,1203604,1203604,OK
692.974302,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155200,-1714,1203604,1203604,OK
693.270828,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155200,-1714,1203604,1179604,OK
693.484475,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155200,-1714,1203604,1179604,OK
693.714478,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155200,-1714,1203604,1179604,OK
694.020917,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
694.260954,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
694.519543,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
694.762161,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
695.003699,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
695.282698,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
695.459493,Trader_ArbTest,Tick,3456,3536,-80,80,155500,155100,-1714,1203604,1179604,OK
695.774878,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155100,-1714,1203604,1195604,OK
695.973093,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155100,-1714,1203604,1195604,OK
696.252881,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155100,-1714,1203604,1195604,OK
696.50633,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155100,-1714,1203604,1195604,OK
696.743758,Trader_ArbTest,Tick,3456,3536,-80,80,155200,155100,-1714,1203604,1195604,OK
697.02707,Trader_ArbTest,Tick,3486,3536,-50,50,155200,155100,-2180,1201070,1196070,OK
697.252339,Trader_ArbTest,Tick,3486,3536,-50,50,155200,155500,-2180,1201070,1216070,OK
697.550967,Trader_ArbTest,Tick,3486,3536,-50,50,155200,155600,-2180,1201070,1216070,OK
697.720007,Trader_ArbTest,Tick,3486,3536,-50,50,155200,155700,-2180,1201070,1216070,OK
697.95969,Trader_ArbTest,Tick,3491,3536,-45,45,155700,155700,-2024,1201414,1201414,OK
698.286897,Trader_ArbTest,Tick,3491,3536,-45,45,155700,155700,-2024,1201414,1201414,OK
698.469525,Trader_ArbTest,Tick,3491,3536,-45,45,155700,155700,-2024,1201414,1201414,OK
698.739004,Trader_ArbTest,Tick,3491,3536,-45,45,155700,155700,-2024,1201414,1201414,OK
698.967958,Trader_ArbTest,Tick,3521,3536,-15,15,155200,155700,-2490,1198880,1203380,OK
699.204667,Trader_ArbTest,Tick,3521,3536,-15,15,155200,155700,-2490,1198880,1203380,OK
699.45113,Trader_ArbTest,Tick,3521,3536,-15,15,155200,155700,-2490,1198880,1203380,OK
699.7767,Trader_ArbTest,Tick,3521,3536,-15,15,155100,155700,-2490,1198880,1203380,OK
699.991453,Trader_ArbTest,Tick,3521,3536,-15,15,155100,155700,-2490,1198880,1203380,OK
700.274001,Trader_ArbTest,Tick,3521,3536,-15,15,155100,155700,-2490,1198880,1203380,OK
700.503235,Trader_ArbTest,Tick,3521,3536,-15,15,155100,155700,-2490,1198880,1203380,OK
700.717589,Trader_ArbTest,Tick,3521,3566,-45,45,155900,155700,-2957,1208347,1199347,OK
701.000425,Trader_ArbTest,Tick,3521,3566,-45,45,155900,155700,-2957,1208347,1199347,OK
701.289836,Trader_ArbTest,Tick,3521,3566,-45,45,155600,155200,-2957,1208347,1194847,OK
701.465552,Trader_ArbTest,Tick,3521,3566,-45,45,155600,155200,-2957,1208347,1194847,OK
701.733352,Trader_ArbTest,Tick,3521,3566,-45,45,155600,155200,-2957,1208347,1194847,OK
702.019069,Trader_ArbTest,Tick,3521,3596,-75,75,155600,155200,-3423,1217813,1195313,OK
702.251561,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
702.527565,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
702.710093,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
703.028524,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
703.233678,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
703.514358,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
703.739026,Trader_ArbTest,Tick,3521,3596,-75,75,155100,155200,-3423,1217813,1225313,OK
703.963967,Trader_ArbTest,Tick,3521,3601,-80,80,155400,155200,-3268,1219158,1203158,OK
704.22771,Trader_ArbTest,Tick,3551,3601,-50,50,155000,155200,-3733,1216623,1226623,OK
704.536269,Trader_ArbTest,Tick,3551,3601,-50,50,155000,155000,-3733,1216623,1216623,OK
704.74905,Trader_ArbTest,Tick,3551,3603,-52,52,155500,155000,-3764,1217454,1201854,OK
705.017209,Trader_ArbTest,Tick,3551,3603,-52,52,155500,155000,-3764,1217454,1201854,OK
705.278964,Trader_ArbTest,Tick,3551,3603,-52,52,155500,155000,-3764,1217454,1201854,OK
705.48469,Trader_ArbTest,Tick,3551,3603,-52,52,155500,155000,-3764,1217454,1201854,OK
705.726988,Trader_ArbTest,Tick,3551,3603,-52,52,155500,155000,-3764,1217454,1201854,OK
705.999762,Trader_ArbTest,Tick,3551,3603,-52,52,155500,154800,-3764,1217454,1201854,OK
706.260481,Trader_ArbTest,Tick,3551,3603,-52,52,154900,154800,-3764,1217454,1212254,OK
706.546631,Trader_ArbTest,Tick,3551,3603,-52,52,154900,154800,-3764,1217454,1212254,OK
706.775345,Trader_ArbTest,Tick,3551,3603,-52,52,154900,154600,-3764,1217454,1201854,OK
707.025612,Trader_ArbTest,Tick,3551,3603,-52,52,154900,154600,-3764,1217454,1201854,OK
707.264371,Trader_ArbTest,Tick,3551,3613,-62,62,154900,154600,-3454,1220144,1201544,OK
707.518404,Trader_ArbTest,Tick,3551,3623,-72,72,154900,154500,-3144,1222834,1201234,OK
707.711454,Trader_ArbTest,Tick,3551,3623,-72,72,154900,154700,-3144,1222834,1208434,OK
707.952574,Trader_ArbTest,Tick,3551,3623,-72,72,155400,154700,-3144,1222834,1201234,OK
708.28764,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154700,-3144,1222834,1215634,OK
708.53807,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154700,-3144,1222834,1215634,OK
708.75017,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154600,-3144,1222834,1208434,OK
708.96233,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154600,-3144,1222834,1208434,OK
709.300513,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154600,-3144,1222834,1208434,OK
709.529278,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154600,-3144,1222834,1208434,OK
709.706734,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154600,-3144,1222834,1208434,OK
710.022033,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154500,-3144,1222834,1201234,OK
710.292091,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154500,-3144,1222834,1201234,OK
710.458675,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154500,-3144,1222834,1201234,OK
710.710797,Trader_ArbTest,Tick,3551,3623,-72,72,154800,154500,-3144,1222834,1201234,OK
711.050145,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154500,-2834,1225524,1200924,OK
711.249094,Trader_ArbTest,Tick,3551,3633,-82,82,155000,154400,-2834,1225524,1200924,OK
711.470612,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
711.724745,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
712.039477,Trader_ArbTest,Tick,3551,3633,-82,82,155000,154400,-2834,1225524,1200924,OK
712.281987,Trader_ArbTest,Tick,3551,3633,-82,82,154900,154400,-2834,1225524,1200924,OK
712.467013,Trader_ArbTest,Tick,3551,3633,-82,82,154900,154400,-2834,1225524,1200924,OK
712.784661,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
713.018904,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
713.223339,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
713.478804,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
713.75128,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
714.027047,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154400,-2834,1225524,1200924,OK
714.206181,Trader_ArbTest,Tick,3551,3633,-82,82,154800,154200,-2834,1225524,1200924,OK
714.51393,Trader_ArbTest,Tick,3551,3633,-82,82,154500,154000,-2834,1225524,1200924,OK
714.763083,Trader_ArbTest,Tick,3551,3633,-82,82,154500,153800,-2834,1225524,1200924,OK
715.008486,Trader_ArbTest,Tick,3551,3633,-82,82,154500,154000,-2834,1225524,1200924,OK
715.299043,Trader_ArbTest,Tick,3551,3633,-82,82,154500,154100,-2834,1225524,1200924,OK
715.502378,Trader_ArbTest,Tick,3551,3633,-82,82,154500,153900,-2834,1225524,1200924,OK
715.752317,Trader_ArbTest,Tick,3551,3633,-82,82,154500,153900,-2834,1225524,1200924,OK
716.011359,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153900,-2834,1225524,1200924,OK
716.250091,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153800,-2834,1225524,1200924,OK
716.475918,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153900,-2834,1225524,1200924,OK
716.767981,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153900,-2834,1225524,1200924,OK
716.975157,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153900,-2834,1225524,1200924,OK
717.293527,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153900,-2834,1225524,1200924,OK
717.540717,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153700,-2834,1225524,1200924,OK
717.762825,Trader_ArbTest,Tick,3551,3633,-82,82,154400,153700,-2834,1225524,1200924,OK
717.966877,Trader_ArbTest,Tick,3551,3633,-82,82,154200,153700,-2834,1225524,1200924,OK
718.299302,Trader_ArbTest,Tick,3551,3633,-82,82,154200,153700,-2834,1225524,1200924,OK
718.516495,Trader_ArbTest,Tick,3551,3633,-82,82,154200,153700,-2834,1225524,1200924,OK
718.757875,Trader_ArbTest,Tick,3551,3633,-82,82,154200,153600,-2834,1225524,1200924,OK
719.012885,Trader_ArbTest,Tick,3551,3633,-82,82,154200,153600,-2834,1225524,1200924,OK
719.262556,Trader_ArbTest,Tick,3551,3633,-82,82,154200,153600,-2834,1225524,1200924,OK
719.505758,Trader_ArbTest,Tick,3551,3633,-82,82,154300,153600,-2834,1225524,1200924,OK
719.778556,Trader_ArbTest,Tick,3551,3633,-82,82,154300,153800,-2834,1225524,1200924,OK
720.022703,Trader_ArbTest,Tick,3551,3633,-82,82,154300,153800,-2834,1225524,1200924,OK
720.269716,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
720.511987,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
720.771753,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
720.987112,Trader_ArbTest,Tick,3551,3633,-82,82,154100,153700,-2834,1225524,1200924,OK
