Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
659.012262,TraderOne,Tick,3691,3714,-23,23,155500,155800,51192,-245392,-238492,OK
659.299459,TraderOne,Tick,3691,3714,-23,23,155500,155800,51192,-245392,-238492,OK
659.527947,TraderOne,Tick,3701,3714,-13,13,156200,155800,51504,-248704,-252604,OK
659.798719,TraderOne,Tick,3701,3714,-13,13,156200,155800,51504,-248704,-252604,OK
659.996945,TraderOne,Tick,3701,3714,-13,13,156200,155800,51504,-248704,-252604,OK
660.300397,TraderOne,Tick,3701,3714,-13,13,156200,155900,51504,-248704,-252604,OK
660.493367,TraderOne,Tick,3701,3714,-13,13,156200,156100,51504,-248704,-250004,OK
660.796356,TraderOne,Tick,3711,3714,-3,3,156200,156100,51816,-250016,-250316,OK
661.009619,TraderOne,Tick,3721,3714,7,-7,156200,156100,52128,-251328,-250628,OK
661.277275,TraderOne,Tick,3721,3714,7,-7,156200,156000,52128,-251328,-249928,OK
661.541686,TraderOne,Tick,3721,3714,7,-7,156200,156000,52128,-251328,-249928,OK
661.721894,TraderOne,Tick,3721,3724,-3,3,156200,156000,51972,-253172,-253772,OK
662.014801,TraderOne,Tick,3721,3724,-3,3,156200,156000,51972,-253172,-253772,OK
662.253984,TraderOne,Tick,3721,3724,-3,3,156200,156000,51972,-253172,-253772,OK
662.456317,TraderOne,Tick,3721,3724,-3,3,156200,156000,51972,-253172,-253772,OK
662.709113,TraderOne,Tick,3731,3724,7,-7,155900,156000,51816,-254016,-254716,OK
662.995083,TraderOne,Tick,3731,3724,7,-7,155900,156000,51816,-254016,-254716,OK
663.28183,TraderOne,Tick,3731,3724,7,-7,155900,156000,51816,-254016,-254716,OK
663.510496,TraderOne,Tick,3731,3734,-3,3,156200,155900,51660,-253860,-254760,OK
663.747873,TraderOne,Tick,3731,3734,-3,3,156200,155900,51660,-253860,-254760,OK
664.0235,TraderOne,Tick,3731,3734,-3,3,156200,155900,51660,-253860,-254760,OK
664.237176,TraderOne,Tick,3731,3734,-3,3,156200,155900,51660,-253860,-254760,OK
664.549706,TraderOne,Tick,3741,3734,7,-7,155700,155800,51504,-254704,-255404,OK
664.734276,TraderOne,Tick,3741,3734,7,-7,155700,155800,51504,-254704,-255404,OK
664.969353,TraderOne,Tick,3741,3734,7,-7,155700,155800,51504,-254704,-255404,OK
665.23764,TraderOne,Tick,3741,3734,7,-7,155700,155900,51504,-254704,-256104,OK
665.460789,TraderOne,Tick,3741,3734,7,-7,155700,155900,51504,-254704,-256104,OK
665.798693,TraderOne,Tick,3741,3734,7,-7,155700,155900,51504,-254704,-256104,OK
665.993219,TraderOne,Tick,3741,3734,7,-7,155700,155900,51504,-254704,-256104,OK
666.223036,TraderOne,Tick,3741,3744,-3,3,156500,155900,51348,-255548,-256448,OK
666.511377,TraderOne,Tick,3741,3744,-3,3,156500,155900,51348,-255548,-256448,OK
666.716026,TraderOne,Tick,3741,3744,-3,3,156500,155900,51348,-255548,-256448,OK
667.022308,TraderOne,Tick,3741,3754,-13,13,156700,156600,51192,-260392,-261692,OK
667.294617,TraderOne,Tick,3751,3754,-3,3,156800,156800,51506,-262706,-262706,OK
667.515213,TraderOne,Tick,3751,3754,-3,3,156800,156800,51506,-262706,-262706,OK
667.788098,TraderOne,Tick,3761,3754,7,-7,156800,156800,51820,-264020,-264020,OK
667.990506,TraderOne,Tick,3761,3754,7,-7,156800,156800,51820,-264020,-264020,OK
668.211953,TraderOne,Tick,3761,3754,7,-7,156800,156800,51820,-264020,-264020,OK
668.535126,TraderOne,Tick,3761,3764,-3,3,156800,156400,52133,-264333,-265233,OK
668.767481,TraderOne,Tick,3761,3774,-13,13,156700,156400,52446,-263646,-267546,OK
669.016558,TraderOne,Tick,3761,3774,-13,13,156700,156400,52446,-263646,-267546,OK
669.245234,TraderOne,Tick,3761,3774,-13,13,156700,156400,52446,-263646,-267546,OK
669.514381,TraderOne,Tick,3761,3774,-13,13,156700,156400,52446,-263646,-267546,OK
669.796343,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
670.045174,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
670.203202,TraderOne,Tick,3771,3774,-3,3,156100,156300,52290,-265490,-264890,OK
670.474123,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
670.797696,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
671.039573,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
671.26354,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
671.534603,TraderOne,Tick,3771,3774,-3,3,156100,156400,52290,-265490,-264590,OK
671.75017,TraderOne,Tick,3771,3774,-3,3,156100,156200,52290,-265490,-265190,OK
671.954537,TraderOne,Tick,3771,3774,-3,3,156100,156200,52290,-265490,-265190,OK
672.274661,TraderOne,Tick,3771,3774,-3,3,156100,156200,52290,-265490,-265190,OK
672.496015,TraderOne,Tick,3771,3784,-13,13,156100,156200,52602,-264802,-263502,OK
672.787777,TraderOne,Tick,3771,3786,-15,15,156700,156200,52571,-264571,-269071,OK
673.038841,TraderOne,Tick,3771,3786,-15,15,156700,156200,52571,-264571,-269071,OK
673.236845,TraderOne,Tick,3771,3786,-15,15,156700,156200,52571,-264571,-269071,OK
673.493337,TraderOne,Tick,3771,3786,-15,15,156700,156200,52571,-264571,-269071,OK
673.772226,TraderOne,Tick,3771,3786,-15,15,156700,156200,52571,-264571,-269071,OK
673.997936,TraderOne,Tick,3781,3786,-5,5,156100,156200,52415,-266415,-265915,OK
674.25198,TraderOne,Tick,3781,3786,-5,5,156100,156200,52415,-266415,-265915,OK
674.530951,TraderOne,Tick,3781,3786,-5,5,156100,156200,52415,-266415,-265915,OK
674.772524,TraderOne,Tick,3781,3786,-5,5,156100,155800,52415,-266415,-267915,OK
675.038081,TraderOne,Tick,3781,3796,-15,15,156600,155800,52727,-263727,-268227,OK
675.273761,TraderOne,Tick,3781,3796,-15,15,156600,155800,52727,-263727,-268227,OK
675.475017,TraderOne,Tick,3781,3796,-15,15,156600,155800,52727,-263727,-268227,OK
675.79979,TraderOne,Tick,3781,3806,-25,25,156200,155800,53039,-263039,-270539,OK
676.027494,TraderOne,Tick,3781,3806,-25,25,156200,155800,53039,-263039,-270539,OK
676.251135,TraderOne,Tick,3781,3806,-25,25,156200,155800,53039,-263039,-270539,OK
676.500806,TraderOne,Tick,3791,3806,-15,15,155700,155800,52883,-265883,-264383,OK
676.719912,TraderOne,Tick,3801,3806,-5,5,155700,155800,52727,-268727,-268227,OK
677.045508,TraderOne,Tick,3811,3806,5,-5,155700,155800,53038,-267038,-267538,OK
677.279361,TraderOne,Tick,3821,3806,15,-15,155700,155800,53349,-265349,-266849,OK
677.519595,TraderOne,Tick,3831,3806,25,-25,155700,155800,53660,-264660,-267160,OK
677.718295,TraderOne,Tick,3831,3806,25,-25,155700,155800,53660,-264660,-267160,OK
677.97763,TraderOne,Tick,3831,3806,25,-25,155700,155900,53660,-264660,-269660,OK
678.240178,TraderOne,Tick,3841,3806,35,-35,155700,155900,53971,-262971,-269971,OK
678.476719,TraderOne,Tick,3841,3806,35,-35,155700,155900,53971,-262971,-269971,OK
678.772605,TraderOne,Tick,3841,3806,35,-35,155600,155900,53971,-262971,-273471,OK
678.992287,TraderOne,Tick,3841,3816,25,-25,155500,155900,54282,-265582,-273082,OK
679.27883,TraderOne,Tick,3841,3816,25,-25,155500,155700,54282,-265582,-270582,OK
679.472164,TraderOne,Tick,3841,3826,15,-15,155700,155700,54593,-267893,-267893,OK
679.751872,TraderOne,Tick,3841,3826,15,-15,155700,155700,54593,-267893,-267893,OK
680.037935,TraderOne,Tick,3841,3826,15,-15,155700,155700,54593,-267893,-267893,OK
680.277882,TraderOne,Tick,3841,3836,5,-5,155700,155700,54437,-268737,-268737,OK
680.489087,TraderOne,Tick,3851,3846,5,-5,155500,155600,54593,-266893,-267393,OK
680.778909,TraderOne,Tick,3853,3846,7,-7,155500,155600,54562,-266862,-267562,OK
681.013224,TraderOne,Tick,3853,3846,7,-7,155500,155600,54562,-266862,-267562,OK
681.258367,TraderOne,Tick,3853,3846,7,-7,155500,155600,54562,-266862,-267562,OK
681.511743,TraderOne,Tick,3853,3846,7,-7,155500,155600,54562,-266862,-267562,OK
681.716876,TraderOne,Tick,3853,3852,1,-1,155700,155600,54469,-266769,-266669,OK
682.016636,TraderOne,Tick,3853,3852,1,-1,155700,155600,54469,-266769,-266669,OK
682.244435,TraderOne,Tick,3853,3852,1,-1,155700,155700,54469,-266769,-266769,OK
682.487102,TraderOne,Tick,3853,3852,1,-1,155700,155700,54469,-266769,-266769,OK
682.740202,TraderOne,Tick,3853,3862,-9,9,156200,155400,54313,-263613,-266313,OK
683.031275,TraderOne,Tick,3853,3862,-9,9,156200,155400,54313,-263613,-266313,OK
683.297549,TraderOne,Tick,3853,3862,-9,9,156200,155400,54313,-263613,-266313,OK
683.53383,TraderOne,Tick,3853,3862,-9,9,156200,155400,54313,-263613,-266313,OK
683.7895,TraderOne,Tick,3853,3862,-9,9,156200,155400,54313,-263613,-266313,OK
684.027881,TraderOne,Tick,3853,3872,-19,19,155500,155400,54157,-262457,-264357,OK
684.23648,TraderOne,Tick,3863,3872,-9,9,155300,155400,54002,-263302,-262402,OK
684.47341,TraderOne,Tick,3863,3872,-9,9,155300,155400,54002,-263302,-262402,OK
684.711817,TraderOne,Tick,3863,3872,-9,9,155300,155400,54002,-263302,-262402,OK
685.04693,TraderOne,Tick,3863,3872,-9,9,155300,155400,54002,-263302,-262402,OK
685.262512,TraderOne,Tick,3863,3872,-9,9,155300,155400,54002,-263302,-262402,OK
685.48603,TraderOne,Tick,3863,3872,-9,9,155300,155400,54002,-263302,-262402,OK
685.759024,TraderOne,Tick,3863,3872,-9,9,155300,155500,54002,-263302,-261502,OK
686.033581,TraderOne,Tick,3863,3872,-9,9,155300,155500,54002,-263302,-261502,OK
686.263003,TraderOne,Tick,3873,3872,1,-1,155600,155600,54313,-263613,-263613,OK
686.459851,TraderOne,Tick,3883,3872,11,-11,155600,155600,54624,-263924,-263924,OK
686.780861,TraderOne,Tick,3883,3882,1,-1,155700,155600,54468,-264468,-264368,OK
687.027571,TraderOne,Tick,3883,3882,1,-1,155700,155600,54468,-264468,-264368,OK
687.279031,TraderOne,Tick,3883,3882,1,-1,155700,155600,54468,-264468,-264368,OK
687.538062,TraderOne,Tick,3883,3882,1,-1,155700,155200,54468,-264468,-264168,OK
687.73292,TraderOne,Tick,3883,3892,-9,9,155300,155200,54779,-262779,-263679,OK
687.995106,TraderOne,Tick,3883,3902,-19,19,155300,155000,55090,-261090,-266790,OK
688.236542,TraderOne,Tick,3883,3912,-29,29,155300,155000,55401,-259401,-268101,OK
688.501045,TraderOne,Tick,3883,3912,-29,29,155300,155000,55401,-259401,-268101,OK
688.701016,TraderOne,Tick,3883,3912,-29,29,155300,155000,55401,-259401,-268101,OK
688.992707,TraderOne,Tick,3883,3912,-29,29,155300,155000,55401,-259401,-268101,OK
689.285662,TraderOne,Tick,3883,3912,-29,29,155300,155000,55401,-259401,-268101,OK
689.549308,TraderOne,Tick,3883,3922,-39,39,155300,155000,55246,-256246,-267946,OK
689.746175,TraderOne,Tick,3883,3922,-39,39,155300,155000,55246,-256246,-267946,OK
689.99481,TraderOne,Tick,3883,3922,-39,39,155300,155000,55246,-256246,-267946,OK
690.284523,TraderOne,Tick,3883,3922,-39,39,155300,155100,55246,-256246,-264046,OK
690.458356,TraderOne,Tick,3883,3922,-39,39,155300,155200,55246,-256246,-260146,OK
690.710915,TraderOne,Tick,3883,3922,-39,39,155300,155200,55246,-256246,-260146,OK
690.965493,TraderOne,Tick,3883,3922,-39,39,155300,155200,55246,-256246,-260146,OK
691.221686,TraderOne,Tick,3883,3922,-39,39,155300,155200,55246,-256246,-260146,OK
691.497557,TraderOne,Tick,3883,3922,-39,39,155300,155200,55246,-256246,-260146,OK
691.770636,TraderOne,Tick,3883,3922,-39,39,155300,155200,55246,-256246,-260146,OK
692.019452,TraderOne,Tick,3893,3922,-29,29,155200,155200,55090,-261090,-261090,OK
692.233226,TraderOne,Tick,3893,3922,-29,29,155200,155200,55090,-261090,-261090,OK
692.46272,TraderOne,Tick,3893,3922,-29,29,155200,155200,55090,-261090,-261090,OK
692.789594,TraderOne,Tick,3903,3932,-29,29,155500,155200,54779,-260779,-269479,OK
692.985058,TraderOne,Tick,3903,3932,-29,29,155500,155200,54779,-260779,-269479,OK
693.21221,TraderOne,Tick,3903,3942,-39,39,155500,155200,55090,-259090,-270790,OK
693.501963,TraderOne,Tick,3903,3942,-39,39,155500,155200,55090,-259090,-270790,OK
693.770661,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
694.030608,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
694.203191,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
694.52095,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
694.764068,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
694.952171,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
695.212477,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
695.491432,TraderOne,Tick,3913,3942,-29,29,155200,155100,54934,-263934,-266834,OK
695.796643,TraderOne,Tick,3923,3942,-19,19,155200,155100,54779,-266779,-268679,OK
695.966607,TraderOne,Tick,3923,3942,-19,19,155200,155100,54779,-266779,-268679,OK
696.247564,TraderOne,Tick,3923,3942,-19,19,155200,155100,54779,-266779,-268679,OK
696.526077,TraderOne,Tick,3923,3942,-19,19,155200,155100,54779,-266779,-268679,OK
696.700845,TraderOne,Tick,3923,3942,-19,19,155200,155100,54779,-266779,-268679,OK
696.97413,TraderOne,Tick,3943,3942,1,-1,155100,155100,54468,-267468,-267468,OK
697.254034,TraderOne,Tick,3943,3942,1,-1,155100,155600,54468,-267468,-267768,OK
697.496194,TraderOne,Tick,3943,3942,1,-1,155100,155600,54468,-267468,-267768,OK
697.755543,TraderOne,Tick,3943,3942,1,-1,155100,155700,54468,-267468,-267768,OK
698.042438,TraderOne,Tick,3953,3949,4,-4,155800,155700,54670,-267670,-267270,OK
698.228936,TraderOne,Tick,3953,3949,4,-4,155800,155700,54670,-267670,-267270,OK
698.469165,TraderOne,Tick,3953,3949,4,-4,155800,155700,54670,-267670,-267270,OK
698.707378,TraderOne,Tick,3953,3949,4,-4,155800,155700,54670,-267670,-267270,OK
699.004372,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
699.286823,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
699.520583,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
699.756485,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
699.967989,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
700.255563,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
700.470127,TraderOne,Tick,3963,3949,14,-14,155100,155700,54514,-267514,-271714,OK
700.790925,TraderOne,Tick,3963,3959,4,-4,155700,155700,54359,-268359,-268359,OK
700.961811,TraderOne,Tick,3963,3959,4,-4,155700,155700,54359,-268359,-268359,OK
701.21283,TraderOne,Tick,3963,3966,-3,3,155400,155200,54250,-268250,-268850,OK
701.488714,TraderOne,Tick,3963,3966,-3,3,155400,155200,54250,-268250,-268850,OK
701.723466,TraderOne,Tick,3963,3976,-13,13,155200,155200,54560,-267560,-267560,OK
701.990988,TraderOne,Tick,3963,3976,-13,13,155200,155200,54560,-267560,-267560,OK
702.253478,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
702.450426,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
702.800409,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
703.041292,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
703.223949,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
703.519795,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
703.781057,TraderOne,Tick,3973,3996,-23,23,155100,155200,54095,-266095,-263795,OK
704.016552,TraderOne,Tick,3973,4001,-28,28,155400,155200,54250,-264750,-270350,OK
704.262085,TraderOne,Tick,3983,4001,-18,18,154900,155200,54095,-267595,-262195,OK
704.542687,TraderOne,Tick,3983,4001,-18,18,154900,155000,54095,-267595,-265795,OK
704.705027,TraderOne,Tick,3983,4003,-20,20,155300,155000,54064,-266964,-272964,OK
705.035586,TraderOne,Tick,3983,4003,-20,20,155300,155000,54064,-266964,-272964,OK
705.245334,TraderOne,Tick,3983,4003,-20,20,155300,155000,54064,-266964,-272964,OK
705.457261,TraderOne,Tick,3983,4003,-20,20,155300,155000,54064,-266964,-272964,OK
705.784963,TraderOne,Tick,3983,4003,-20,20,155300,155000,54064,-266964,-272964,OK
706.032565,TraderOne,Tick,3983,4003,-20,20,155300,154800,54064,-266964,-272964,OK
706.233848,TraderOne,Tick,3990,4003,-13,13,154900,154800,53956,-268256,-269556,OK
706.453587,TraderOne,Tick,3990,4003,-13,13,154900,154800,53956,-268256,-269556,OK
706.746895,TraderOne,Tick,3990,4003,-13,13,154900,154600,53956,-268256,-272156,OK
706.982017,TraderOne,Tick,3990,4003,-13,13,154900,154600,53956,-268256,-272156,OK
707.21649,TraderOne,Tick,3990,4013,-23,23,154800,154600,54266,-266566,-271166,OK
707.515056,TraderOne,Tick,3990,4013,-23,23,154800,154500,54266,-266566,-273466,OK
707.711729,TraderOne,Tick,3990,4013,-23,23,154800,154700,54266,-266566,-268866,OK
708.0247,TraderOne,Tick,3990,4021,-31,31,155200,154700,54142,-264042,-273342,OK
708.201007,TraderOne,Tick,4000,4021,-21,21,154800,154700,53987,-267887,-269987,OK
708.518004,TraderOne,Tick,4008,4021,-13,13,155000,154700,53863,-270163,-274063,OK
708.787943,TraderOne,Tick,4008,4021,-13,13,155000,154600,53863,-270163,-274063,OK
709.008817,TraderOne,Tick,4008,4021,-13,13,155000,154600,53863,-270163,-274063,OK
709.245316,TraderOne,Tick,4008,4021,-13,13,155000,154600,53863,-270163,-274063,OK
709.509244,TraderOne,Tick,4008,4031,-23,23,154800,154600,54173,-269473,-274073,OK
709.779455,TraderOne,Tick,4008,4031,-23,23,154800,154500,54173,-269473,-276373,OK
709.965744,TraderOne,Tick,4008,4031,-23,23,154800,154500,54173,-269473,-276373,OK
710.258651,TraderOne,Tick,4008,4031,-23,23,154800,154500,54173,-269473,-276373,OK
710.487218,TraderOne,Tick,4008,4031,-23,23,154800,154500,54173,-269473,-276373,OK
710.711396,TraderOne,Tick,4008,4031,-23,23,154800,154500,54173,-269473,-276373,OK
710.995621,TraderOne,Tick,4008,4041,-33,33,154800,154500,54483,-266783,-276683,OK
711.242258,TraderOne,Tick,4008,4051,-43,43,155000,154400,54328,-262628,-275528,OK
711.45276,TraderOne,Tick,4008,4051,-43,43,154800,154400,54328,-262628,-275528,OK
711.740973,TraderOne,Tick,4008,4051,-43,43,154800,154400,54328,-262628,-275528,OK
711.983245,TraderOne,Tick,4008,4061,-53,53,155000,154400,54173,-257473,-273373,OK
712.292681,TraderOne,Tick,4008,4061,-53,53,154900,154400,54173,-257473,-273373,OK
712.501259,TraderOne,Tick,4018,4061,-43,43,154900,154400,54483,-263783,-276683,OK
712.707743,TraderOne,Tick,4018,4061,-43,43,154800,154400,54483,-263783,-276683,OK
713.011482,TraderOne,Tick,4018,4061,-43,43,154800,154400,54483,-263783,-276683,OK
713.289515,TraderOne,Tick,4018,4061,-43,43,154800,154400,54483,-263783,-276683,OK
713.512044,TraderOne,Tick,4028,4061,-33,33,154800,154400,54793,-269093,-278993,OK
713.728337,TraderOne,Tick,4028,4061,-33,33,154800,154400,54793,-269093,-278993,OK
713.956488,TraderOne,Tick,4028,4061,-33,33,154800,154400,54793,-269093,-278993,OK
714.253725,TraderOne,Tick,4028,4061,-33,33,154800,154200,54793,-269093,-278993,OK
714.534897,TraderOne,Tick,4038,4071,-33,33,154500,154000,54948,-271248,-281148,OK
714.737597,TraderOne,Tick,4038,4081,-43,43,154400,153800,55257,-267557,-280457,OK
714.981392,TraderOne,Tick,4038,4091,-53,53,154400,154000,55566,-262866,-278766,OK
715.203806,TraderOne,Tick,4038,4091,-53,53,154400,154100,55566,-262866,-278766,OK
715.478573,TraderOne,Tick,4038,4091,-53,53,154400,153900,55566,-262866,-278766,OK
715.747609,TraderOne,Tick,4048,4091,-43,43,154500,153900,55412,-269712,-282612,OK
716.007889,TraderOne,Tick,4048,4091,-43,43,154400,153900,55412,-269712,-282612,OK
716.214715,TraderOne,Tick,4048,4091,-43,43,154400,153800,55412,-269712,-282612,OK
716.548744,TraderOne,Tick,4048,4101,-53,53,154400,153900,55721,-265021,-280921,OK
716.799881,TraderOne,Tick,4058,4101,-43,43,154500,153900,55567,-271867,-284767,OK
717.018055,TraderOne,Tick,4058,4101,-43,43,154400,153900,55567,-271867,-284767,OK
717.233443,TraderOne,Tick,4058,4101,-43,43,154400,153900,55567,-271867,-284767,OK
717.522337,TraderOne,Tick,4058,4101,-43,43,154400,153700,55567,-271867,-284767,OK
717.764584,TraderOne,Tick,4058,4111,-53,53,154400,153700,55876,-267176,-283076,OK
717.981723,TraderOne,Tick,4068,4111,-43,43,154200,153700,55722,-274022,-286922,OK
718.274177,TraderOne,Tick,4068,4111,-43,43,154200,153700,55722,-274022,-286922,OK
718.480147,TraderOne,Tick,4068,4111,-43,43,154200,153700,55722,-274022,-286922,OK
718.734824,TraderOne,Tick,4068,4111,-43,43,154200,153600,55722,-274022,-286922,OK
718.990754,TraderOne,Tick,4068,4111,-43,43,154200,153600,55722,-274022,-286922,OK
719.220301,TraderOne,Tick,4068,4111,-43,43,154200,153600,55722,-274022,-286922,OK
719.520321,TraderOne,Tick,4068,4121,-53,53,154300,153600,55568,-268868,-284768,OK
719.796264,TraderOne,Tick,4068,4121,-53,53,154300,153800,55568,-268868,-284768,OK
720.011622,TraderOne,Tick,4078,4121,-43,43,154100,153800,55877,-275177,-288077,OK
720.228832,TraderOne,Tick,4088,4121,-33,33,154200,153700,55723,-281023,-290923,OK
720.540544,TraderOne,Tick,4088,4131,-43,43,154100,153700,56031,-277331,-290231,OK
720.777227,TraderOne,Tick,4088,4131,-43,43,154100,153700,56031,-277331,-290231,OK
720.965097,TraderOne,Tick,4088,4131,-43,43,154100,153700,56031,-277331,-290231,OK
721.25571,TraderOne,Tick,4088,4131,-43,43,154000,153700,56031,-277331,-290231,OK
721.508659,TraderOne,Tick,4088,4131,-43,43,154000,153700,56031,-277331,-290231,OK
721.794017,TraderOne,Tick,4088,4131,-43,43,154000,153700,56031,-277331,-290231,OK
721.983832,TraderOne,Tick,4088,4131,-43,43,154000,153700,56031,-277331,-290231,OK
722.247722,TraderOne,Tick,4088,4131,-43,43,154000,153700,56031,-277331,-290231,OK
722.453832,TraderOne,Tick,4088,4131,-43,43,154000,153700,56031,-277331,-290231,OK
722.755627,TraderOne,Tick,4088,4141,-53,53,154000,153700,56339,-272639,-288539,OK
722.964494,TraderOne,Tick,4098,4141,-43,43,154000,153700,56647,-278947,-291847,OK
723.206392,TraderOne,Tick,4098,4141,-43,43,154100,153700,56647,-278947,-291847,OK
723.540187,TraderOne,Tick,4098,4141,-43,43,154100,153700,56647,-278947,-291847,OK
723.72671,TraderOne,Tick,4098,4141,-43,43,154100,153700,56647,-278947,-291847,OK
724.019295,TraderOne,Tick,4108,4141,-33,33,153700,153000,56493,-287793,-297693,OK
724.244594,TraderOne,Tick,4108,4141,-33,33,153700,153000,56493,-287793,-297693,OK
724.540829,TraderOne,Tick,4108,4141,-33,33,153700,153000,56493,-287793,-297693,OK
724.761365,TraderOne,Tick,4108,4141,-33,33,153500,153000,56493,-287793,-297693,OK
725.026017,TraderOne,Tick,4108,4151,-43,43,153500,152900,56800,-284100,-297000,OK
725.274635,TraderOne,Tick,4108,4151,-43,43,153400,152800,56800,-284100,-297000,OK
725.533195,TraderOne,Tick,4108,4151,-43,43,153400,152800,56800,-284100,-297000,OK
725.749274,TraderOne,Tick,4118,4151,-33,33,153100,152800,56647,-289947,-299847,OK
725.980999,TraderOne,Tick,4118,4151,-33,33,153100,152800,56647,-289947,-299847,OK
726.221197,TraderOne,Tick,4118,4151,-33,33,153100,152800,56647,-289947,-299847,OK
726.460875,TraderOne,Tick,4118,4151,-33,33,153100,152700,56647,-289947,-299847,OK
726.727264,TraderOne,Tick,4118,4161,-43,43,153100,152700,56953,-286253,-299153,OK
726.994672,TraderOne,Tick,4118,4161,-43,43,153100,152700,56953,-286253,-299153,OK
727.252056,TraderOne,Tick,4128,4161,-33,33,153200,152700,57259,-291559,-301459,OK
727.495458,TraderOne,Tick,4128,4161,-33,33,153200,152700,57259,-291559,-301459,OK
727.741785,TraderOne,Tick,4128,4171,-43,43,153500,152700,57106,-287406,-300306,OK
727.960409,TraderOne,Tick,4138,4171,-33,33,153100,152700,56953,-292253,-302153,OK
728.260318,TraderOne,Tick,4138,4171,-33,33,153100,152700,56953,-292253,-302153,OK
728.468204,TraderOne,Tick,4138,4171,-33,33,153100,152700,56953,-292253,-302153,OK
728.762068,TraderOne,Tick,4138,4171,-33,33,153100,152700,56953,-292253,-302153,OK
728.972315,TraderOne,Tick,4138,4171,-33,33,153100,152700,56953,-292253,-302153,OK
729.217024,TraderOne,Tick,4148,4171,-23,23,153000,152700,56800,-296100,-303000,OK
729.471298,TraderOne,Tick,4148,4171,-23,23,153000,152700,56800,-296100,-303000,OK
729.796733,TraderOne,Tick,4148,4174,-26,26,153200,152700,56754,-295454,-303254,OK
729.995056,TraderOne,Tick,4148,4174,-26,26,153200,152700,56754,-295454,-303254,OK
730.215198,TraderOne,Tick,4148,4174,-26,26,153200,152700,56754,-295454,-303254,OK
730.457034,TraderOne,Tick,4148,4174,-26,26,153200,152700,56754,-295454,-303254,OK
730.724111,TraderOne,Tick,4148,4174,-26,26,153200,152900,56754,-295454,-303254,OK
731.036083,TraderOne,Tick,4148,4174,-26,26,153200,152900,56754,-295454,-303254,OK
731.267535,TraderOne,Tick,4148,4174,-26,26,153200,152900,56754,-295454,-303254,OK
731.492077,TraderOne,Tick,4158,4174,-16,16,153100,152900,57060,-297760,-300960,OK
731.73469,TraderOne,Tick,4158,4174,-16,16,153100,152900,57060,-297760,-300960,OK
732.021381,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
732.241521,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
732.482214,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
732.707663,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
732.951307,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
733.27992,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
733.502586,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
733.764412,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
733.963533,TraderOne,Tick,4168,4174,-6,6,153100,152900,57366,-299066,-300266,OK
734.236272,TraderOne,Tick,4168,4174,-6,6,153100,152800,57366,-299066,-300866,OK
