Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
724.471,Trader_ArbTest,Tick,2518,2570,-52,52,139100,139000,-6078,965968,960768,OK
724.701381,Trader_ArbTest,Tick,2518,2570,-52,52,139100,139000,-6078,965968,960768,OK
724.951081,Trader_ArbTest,Tick,2518,2570,-52,52,139100,139100,-6078,965968,965968,OK
725.240322,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
725.519116,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
725.775101,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
726.009863,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
726.250849,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
726.456261,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
726.761175,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139100,-6495,966385,968585,OK
727.00898,Trader_ArbTest,Tick,2548,2570,-22,22,139000,139700,-6495,966385,970785,OK
727.285899,Trader_ArbTest,Tick,2578,2570,8,22,139500,139700,-5658,-3219452,969948,OK
727.507366,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139700,-5658,968548,966948,OK
727.775539,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139700,-5658,968548,966948,OK
727.983523,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139700,-5658,968548,966948,OK
728.248924,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139700,-5658,968548,966948,OK
728.499585,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
728.763141,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
728.958259,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
729.283817,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
729.529694,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
729.756603,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
730.020761,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
730.223851,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
730.519247,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
730.737159,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
730.982065,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
731.289678,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
731.515753,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
731.747161,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
732.028368,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
732.261495,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
732.485836,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
732.782097,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139500,-5658,968548,968548,OK
733.024091,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
733.220779,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
733.472102,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
733.781336,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
733.977687,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
734.219355,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
734.499605,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139500,-5658,968548,966948,OK
734.767703,Trader_ArbTest,Tick,2578,2570,8,-8,139500,139400,-5658,968548,969348,OK
734.985514,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139400,-5658,968548,967748,OK
735.244356,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139400,-5658,968548,967748,OK
735.508989,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139400,-5658,968548,967748,OK
735.725884,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139400,-5658,968548,967748,OK
736.011804,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139400,-5658,968548,967748,OK
736.251189,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139300,-5658,968548,968548,OK
736.507698,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139300,-5658,968548,968548,OK
736.798584,Trader_ArbTest,Tick,2578,2570,8,-8,139300,139300,-5658,968548,968548,OK
737.037097,Trader_ArbTest,Tick,2578,2600,-22,22,139500,139300,-6076,974966,970566,OK
737.24979,Trader_ArbTest,Tick,2578,2600,-22,22,139500,139300,-6076,974966,970566,OK
737.540219,Trader_ArbTest,Tick,2578,2600,-22,22,139500,139300,-6076,974966,970566,OK
737.780523,Trader_ArbTest,Tick,2608,2600,8,-8,139000,139200,-6493,978383,976783,OK
737.96367,Trader_ArbTest,Tick,2608,2600,8,-8,139000,139200,-6493,978383,976783,OK
738.295072,Trader_ArbTest,Tick,2608,2600,8,-8,139000,139200,-6493,978383,976783,OK
738.464203,Trader_ArbTest,Tick,2608,2600,8,-8,139000,139200,-6493,978383,976783,OK
738.738261,Trader_ArbTest,Tick,2608,2600,8,-8,139000,139200,-6493,978383,976783,OK
738.994764,Trader_ArbTest,Tick,2608,2600,8,-8,139000,139200,-6493,978383,976783,OK
739.260085,Trader_ArbTest,Tick,2608,2630,-22,22,139800,139200,-6912,981802,977402,OK
739.496315,Trader_ArbTest,Tick,2638,2630,8,-8,139400,139200,-7330,985220,986820,OK
739.726005,Trader_ArbTest,Tick,2638,2630,8,-8,139400,139200,-7330,985220,986820,OK
739.975943,Trader_ArbTest,Tick,2638,2630,8,-8,139400,139200,-7330,985220,986820,OK
740.255974,Trader_ArbTest,Tick,2638,2630,8,-8,139400,139200,-7330,985220,986820,OK
740.509388,Trader_ArbTest,Tick,2638,2630,8,-8,139400,139200,-7330,985220,986820,OK
740.752842,Trader_ArbTest,Tick,2638,2630,8,-8,139400,139200,-7330,985220,986820,OK
741.008176,Trader_ArbTest,Tick,2638,2630,8,-8,139600,139200,-7330,985220,986820,OK
741.276247,Trader_ArbTest,Tick,2638,2630,8,-8,139600,139200,-7330,985220,986820,OK
741.473908,Trader_ArbTest,Tick,2638,2630,8,-8,139900,139200,-7330,985220,986820,OK
741.748768,Trader_ArbTest,Tick,2638,2630,8,-8,139900,139200,-7330,985220,986820,OK
742.01168,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
742.244603,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
742.544797,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
742.714222,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
742.987486,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
743.260877,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
743.505325,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
743.79148,Trader_ArbTest,Tick,2638,2630,8,-8,139900,140000,-7330,985220,984420,OK
743.993481,Trader_ArbTest,Tick,2673,2630,43,-13,139900,140300,-6351,-3211259,989141,OK
744.245345,Trader_ArbTest,Tick,2713,2630,83,-53,139600,140300,-5231,-3200379,992021,OK
744.543758,Trader_ArbTest,Tick,2713,2630,83,-53,139600,140300,-5231,-3200379,992021,OK
744.725991,Trader_ArbTest,Tick,2713,2630,83,-53,139600,140300,-5231,-3200379,992021,OK
744.977978,Trader_ArbTest,Tick,2713,2630,83,-53,139600,140300,-5231,-3200379,992021,OK
745.221531,Trader_ArbTest,Tick,2713,2630,83,-83,139600,140300,-5231,1008621,992021,OK
745.540253,Trader_ArbTest,Tick,2713,2630,83,-83,139600,140300,-5231,1008621,992021,OK
745.705317,Trader_ArbTest,Tick,2713,2630,83,-83,139600,140300,-5231,1008621,992021,OK
746.004255,Trader_ArbTest,Tick,2713,2630,83,-83,139600,140300,-5231,1008621,992021,OK
746.298357,Trader_ArbTest,Tick,2713,2630,83,-83,139800,140300,-5231,1008621,992021,OK
746.520111,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140500,-5231,1008621,992021,OK
746.767314,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140500,-5231,1008621,992021,OK
747.012351,Trader_ArbTest,Tick,2713,2630,83,-83,139800,140500,-5231,1008621,992021,OK
747.286231,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140500,-5231,1008621,992021,OK
747.505303,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
747.774029,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
748.019248,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
748.201644,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
748.535145,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
748.76322,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
749.004821,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140600,-5231,1008621,992021,OK
749.208871,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140700,-5231,1008621,992021,OK
749.484306,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140700,-5231,1008621,992021,OK
749.782619,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140700,-5231,1008621,992021,OK
749.982887,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140700,-5231,1008621,992021,OK
750.218867,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140700,-5231,1008621,992021,OK
750.512427,Trader_ArbTest,Tick,2713,2630,83,-83,140000,140700,-5231,1008621,992021,OK
750.748297,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
751.024533,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
751.29297,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
751.469286,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
751.776812,Trader_ArbTest,Tick,2713,2630,83,-83,139800,140500,-5231,1008621,992021,OK
751.985146,Trader_ArbTest,Tick,2713,2630,83,-83,139800,140500,-5231,1008621,992021,OK
752.217342,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
752.452027,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
752.707584,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
752.959558,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
753.256236,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140500,-5231,1008621,992021,OK
753.49662,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
753.701286,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
754.011944,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
754.218668,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
754.53112,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
754.762966,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
755.016286,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
755.212676,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
755.543891,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
755.763124,Trader_ArbTest,Tick,2713,2630,83,-83,140100,140600,-5231,1008621,992021,OK
755.983185,Trader_ArbTest,Tick,2713,2630,83,-83,140200,140600,-5231,1008621,992021,OK
756.22066,Trader_ArbTest,Tick,2713,2630,83,-83,140200,140600,-5231,1008621,992021,OK
756.508396,Trader_ArbTest,Tick,2713,2630,83,-83,140200,140600,-5231,1008621,992021,OK
756.75092,Trader_ArbTest,Tick,2713,2630,83,-83,140200,140600,-5231,1008621,992021,OK
756.985226,Trader_ArbTest,Tick,2713,2630,83,-83,140200,140800,-5231,1008621,992021,OK
757.279975,Trader_ArbTest,Tick,2713,2630,83,-83,140200,140800,-5231,1008621,992021,OK
757.54214,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
757.799913,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
758.02738,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
758.296888,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
758.505227,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
758.708128,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
758.967588,Trader_ArbTest,Tick,2713,2630,83,-83,140300,140800,-5231,1008621,992021,OK
759.28439,Trader_ArbTest,Tick,2713,2630,83,-83,140600,141000,-5231,1008621,992021,OK
759.478599,Trader_ArbTest,Tick,2713,2630,83,-83,140600,141000,-5231,1008621,992021,OK
759.760622,Trader_ArbTest,Tick,2713,2630,83,-83,140700,141000,-5231,1008621,992021,OK
760.049206,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141000,-5231,1008621,992021,OK
760.268607,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
760.498069,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
760.787342,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
761.032582,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141300,-5231,1008621,992021,OK
761.286501,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
761.502489,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
761.753065,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
762.048184,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
762.280862,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
762.482564,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
762.794228,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
762.970714,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
763.234485,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
763.528974,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
763.780871,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
763.952964,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141300,-5231,1008621,992021,OK
764.239745,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141300,-5231,1008621,992021,OK
764.459614,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141300,-5231,1008621,992021,OK
764.721354,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141300,-5231,1008621,992021,OK
765.034572,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141300,-5231,1008621,992021,OK
765.298883,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141400,-5231,1008621,992021,OK
765.491207,Trader_ArbTest,Tick,2713,2630,83,-83,140900,141400,-5231,1008621,992021,OK
765.725093,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
765.973599,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
766.29344,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
766.534747,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
766.727299,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
766.9646,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
767.285624,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
767.521418,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
767.751543,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
768.014369,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141400,-5231,1008621,992021,OK
768.257464,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
768.496605,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
768.728858,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
768.985729,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
769.297881,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
769.475602,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
769.755737,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
770.026354,Trader_ArbTest,Tick,2713,2630,83,-83,141000,141500,-5231,1008621,992021,OK
770.258636,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141500,-5231,1008621,992021,OK
770.52575,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
770.712179,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
771.032063,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
771.277978,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
771.542307,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
771.724399,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
771.951609,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
772.25761,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141500,-5231,1008621,992021,OK
772.498147,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
772.730324,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
772.978365,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
773.252152,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
773.451161,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
773.769716,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
774.047524,Trader_ArbTest,Tick,2713,2630,83,-83,140800,141400,-5231,1008621,992021,OK
774.222249,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141400,-5231,1008621,992021,OK
774.527092,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141400,-5231,1008621,992021,OK
774.726659,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141400,-5231,1008621,992021,OK
775.020892,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141500,-5231,1008621,992021,OK
775.216946,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141600,-5231,1008621,992021,OK
775.49446,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141600,-5231,1008621,992021,OK
775.744462,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141600,-5231,1008621,992021,OK
776.04671,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141600,-5231,1008621,992021,OK
776.22494,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141600,-5231,1008621,992021,OK
776.480088,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141600,-5231,1008621,992021,OK
776.778722,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
776.951872,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
777.27796,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
777.514021,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
777.786833,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
778.007953,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
778.286029,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
778.480599,Trader_ArbTest,Tick,2713,2630,83,-83,141100,141600,-5231,1008621,992021,OK
778.72755,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141700,-5231,1008621,992021,OK
779.000739,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
779.262887,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
779.484074,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
779.700255,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
780.018293,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
780.251594,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
780.53643,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
780.708615,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141800,-5231,1008621,992021,OK
780.98772,Trader_ArbTest,Tick,2713,2630,83,-83,141200,141700,-5231,1008621,992021,OK
781.265874,Trader_ArbTest,Tick,2713,2630,83,-83,141300,141700,-5231,1008621,992021,OK
781.499326,Trader_ArbTest,Tick,2713,2630,83,-83,141300,141700,-5231,1008621,992021,OK
781.725002,Trader_ArbTest,Tick,2713,2630,83,-83,141300,141700,-5231,1008621,992021,OK
782.036077,Trader_ArbTest,Tick,2713,2630,83,-83,141300,142100,-5231,1008621,992021,OK
782.24506,Trader_ArbTest,Tick,2713,2630,83,-83,141700,142200,-5231,1008621,992021,OK
782.487051,Trader_ArbTest,Tick,2713,2630,83,-83,141700,142200,-5231,1008621,992021,OK
782.762324,Trader_ArbTest,Tick,2713,2630,83,-83,141700,142200,-5231,1008621,992021,OK
783.020344,Trader_ArbTest,Tick,2713,2630,83,-83,141700,142200,-5231,1008621,992021,OK
783.279371,Trader_ArbTest,Tick,2713,2630,83,-83,141800,142300,-5231,1008621,992021,OK
783.525585,Trader_ArbTest,Tick,2713,2630,83,-83,141800,142300,-5231,1008621,992021,OK
783.74578,Trader_ArbTest,Tick,2713,2630,83,-83,141800,142600,-5231,1008621,992021,OK
784.018796,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142600,-5231,1008621,992021,OK
784.268806,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
784.476198,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142800,-5231,1008621,992021,OK
784.763363,Trader_ArbTest,Tick,2713,2630,83,-83,142200,142700,-5231,1008621,992021,OK
785.050835,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
785.255736,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
785.544754,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
785.748113,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
785.985998,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
786.229658,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
786.478647,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
786.792685,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
786.989492,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
787.224674,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142800,-5231,1008621,992021,OK
787.508554,Trader_ArbTest,Tick,2713,2630,83,-83,142100,142800,-5231,1008621,992021,OK
787.738253,Trader_ArbTest,Tick,2713,2630,83,-83,142100,142800,-5231,1008621,992021,OK
787.980865,Trader_ArbTest,Tick,2713,2630,83,-83,142100,142600,-5231,1008621,992021,OK
788.280126,Trader_ArbTest,Tick,2713,2630,83,-83,142100,142600,-5231,1008621,992021,OK
788.487486,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142600,-5231,1008621,992021,OK
788.700049,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
788.986114,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
789.266551,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
789.48428,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142700,-5231,1008621,992021,OK
789.733392,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142700,-5231,1008621,992021,OK
790.045212,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142700,-5231,1008621,992021,OK
790.29612,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
790.531866,Trader_ArbTest,Tick,2713,2630,83,-83,142300,142700,-5231,1008621,992021,OK
790.752479,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
791.004869,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
791.260956,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
791.483844,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
791.737597,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
792.040277,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
792.226824,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
792.507345,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
792.770352,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
792.972744,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
793.208776,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
793.480512,Trader_ArbTest,Tick,2713,2630,83,-83,142000,142700,-5231,1008621,992021,OK
793.701688,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142700,-5231,1008621,992021,OK
793.984331,Trader_ArbTest,Tick,2713,2630,83,-83,142400,142700,-5231,1008621,992021,OK
