Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
754.23366,TraderOne,Tick,4268,4257,11,-11,151000,151100,59155,-304455,-305555,OK
754.481534,TraderOne,Tick,4268,4257,11,-11,151000,151100,59155,-304455,-305555,OK
754.743962,TraderOne,Tick,4268,4257,11,-11,151000,151100,59155,-304455,-305555,OK
754.958837,TraderOne,Tick,4268,4257,11,-11,151000,151100,59155,-304455,-305555,OK
755.298204,TraderOne,Tick,4268,4257,11,-11,151000,151100,59155,-304455,-305555,OK
755.503066,TraderOne,Tick,4268,4257,11,-11,151000,151200,59155,-304455,-306655,OK
755.775684,TraderOne,Tick,4278,4257,21,-21,150800,151200,59004,-304304,-310604,OK
756.044769,TraderOne,Tick,4278,4257,21,-21,150800,151200,59004,-304304,-310604,OK
756.283231,TraderOne,Tick,4278,4264,14,-14,151300,151300,58898,-304898,-304898,OK
756.53871,TraderOne,Tick,4278,4264,14,-14,151300,151100,58898,-304898,-302098,OK
756.73091,TraderOne,Tick,4278,4264,14,-14,151300,151100,58898,-304898,-302098,OK
756.997325,TraderOne,Tick,4278,4274,4,-4,151900,151100,58747,-306747,-305547,OK
757.217468,TraderOne,Tick,4278,4274,4,-4,151900,151100,58747,-306747,-305547,OK
757.54933,TraderOne,Tick,4278,4274,4,-4,151900,151100,58747,-306747,-305547,OK
757.781719,TraderOne,Tick,4278,4274,4,-4,151900,151100,58747,-306747,-305547,OK
758.000353,TraderOne,Tick,4278,4274,4,-4,151900,151100,58747,-306747,-305547,OK
758.245057,TraderOne,Tick,4278,4284,-6,6,151900,151100,58596,-306596,-308396,OK
758.517582,TraderOne,Tick,4278,4284,-6,6,151900,151100,58596,-306596,-308396,OK
758.708137,TraderOne,Tick,4278,4284,-6,6,151900,151400,58596,-306596,-308396,OK
758.987253,TraderOne,Tick,4278,4284,-6,6,151900,151500,58596,-306596,-308396,OK
759.290314,TraderOne,Tick,4278,4284,-6,6,151900,151500,58596,-306596,-308396,OK
759.511557,TraderOne,Tick,4278,4284,-6,6,151900,151500,58596,-306596,-308396,OK
759.734173,TraderOne,Tick,4278,4284,-6,6,151900,151500,58596,-306596,-308396,OK
759.956048,TraderOne,Tick,4278,4294,-16,16,151800,151500,58445,-305445,-310245,OK
760.288012,TraderOne,Tick,4278,4294,-16,16,151800,151500,58445,-305445,-310245,OK
760.523026,TraderOne,Tick,4288,4294,-6,6,150900,151500,58294,-307294,-305494,OK
760.712537,TraderOne,Tick,4288,4294,-6,6,150900,151500,58294,-307294,-305494,OK
760.98711,TraderOne,Tick,4288,4294,-6,6,150900,151500,58294,-307294,-305494,OK
761.220642,TraderOne,Tick,4288,4294,-6,6,150900,151300,58294,-307294,-305494,OK
761.525387,TraderOne,Tick,4288,4294,-6,6,150900,151300,58294,-307294,-305494,OK
761.742337,TraderOne,Tick,4288,4304,-16,16,151800,151300,58142,-306142,-310942,OK
762.005139,TraderOne,Tick,4288,4314,-26,26,151800,151300,57990,-302990,-310790,OK
762.243002,TraderOne,Tick,4288,4314,-26,26,151800,151000,57990,-302990,-310790,OK
762.499261,TraderOne,Tick,4298,4324,-26,26,151600,151000,57688,-302688,-310488,OK
762.786352,TraderOne,Tick,4298,4324,-26,26,151600,151100,57688,-302688,-310488,OK
763.015115,TraderOne,Tick,4298,4324,-26,26,151600,151000,57688,-302688,-310488,OK
763.217134,TraderOne,Tick,4298,4324,-26,26,151600,151000,57688,-302688,-310488,OK
763.459353,TraderOne,Tick,4298,4324,-26,26,151600,151000,57688,-302688,-310488,OK
763.745274,TraderOne,Tick,4308,4324,-16,16,150800,150900,57537,-305537,-303937,OK
764.043418,TraderOne,Tick,4308,4324,-16,16,150800,150900,57537,-305537,-303937,OK
764.281324,TraderOne,Tick,4308,4324,-16,16,150800,150900,57537,-305537,-303937,OK
764.520243,TraderOne,Tick,4315,4324,-9,9,150900,150900,57431,-306831,-306831,OK
764.759722,TraderOne,Tick,4315,4324,-9,9,150800,150900,57431,-306831,-305931,OK
764.991255,TraderOne,Tick,4315,4324,-9,9,150800,150900,57431,-306831,-305931,OK
765.245304,TraderOne,Tick,4325,4324,1,-1,150800,150900,57733,-308133,-308233,OK
765.54127,TraderOne,Tick,4326,4324,2,-2,150800,150900,57763,-308163,-308363,OK
765.76729,TraderOne,Tick,4326,4324,2,-2,150800,150900,57763,-308163,-308363,OK
766.007507,TraderOne,Tick,4326,4324,2,-2,150800,150900,57763,-308163,-308363,OK
766.270512,TraderOne,Tick,4326,4324,2,-2,150800,150900,57763,-308163,-308363,OK
766.519526,TraderOne,Tick,4336,4324,12,-12,150700,150900,57612,-308012,-310412,OK
766.723495,TraderOne,Tick,4336,4324,12,-12,150700,150900,57612,-308012,-310412,OK
766.955329,TraderOne,Tick,4336,4324,12,-12,150700,150900,57612,-308012,-310412,OK
767.249614,TraderOne,Tick,4336,4324,12,-12,150700,150900,57612,-308012,-310412,OK
767.546312,TraderOne,Tick,4336,4324,12,-12,150700,150900,57612,-308012,-310412,OK
767.764543,TraderOne,Tick,4336,4324,12,-12,150700,150700,57612,-308012,-308012,OK
767.96995,TraderOne,Tick,4336,4334,2,-2,150700,150700,57913,-309313,-309313,OK
768.232616,TraderOne,Tick,4336,4334,2,-2,150700,150700,57913,-309313,-309313,OK
768.468669,TraderOne,Tick,4336,4334,2,-2,150700,150700,57913,-309313,-309313,OK
768.720695,TraderOne,Tick,4336,4334,2,-2,150700,150700,57913,-309313,-309313,OK
769.048895,TraderOne,Tick,4336,4334,2,-2,150700,150700,57913,-309313,-309313,OK
769.24652,TraderOne,Tick,4346,4334,12,-12,150600,150700,58215,-308615,-309815,OK
769.51833,TraderOne,Tick,4356,4334,22,-22,150900,151100,58517,-306917,-311317,OK
769.733049,TraderOne,Tick,4356,4334,22,-22,150900,151100,58517,-306917,-311317,OK
769.950998,TraderOne,Tick,4356,4334,22,-22,150900,151100,58517,-306917,-311317,OK
770.257943,TraderOne,Tick,4356,4334,22,-22,150900,151100,58517,-306917,-311317,OK
770.505099,TraderOne,Tick,4356,4334,22,-22,150900,151100,58517,-306917,-311317,OK
770.744202,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
770.97935,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
771.241157,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
771.522127,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
771.742914,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
771.954763,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
772.298001,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
772.545316,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
772.793725,TraderOne,Tick,4366,4334,32,-32,150900,151100,58819,-304219,-310619,OK
772.982416,TraderOne,Tick,4366,4334,32,-32,150600,151100,58819,-304219,-313819,OK
773.204066,TraderOne,Tick,4366,4344,22,-22,151400,151100,58759,-307159,-300559,OK
773.458009,TraderOne,Tick,4366,4344,22,-22,151400,151100,58759,-307159,-300559,OK
773.783619,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
773.971624,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
774.285056,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
774.546104,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
774.712852,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
774.968979,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
775.280347,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
775.550461,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
775.775169,TraderOne,Tick,4376,4344,32,-32,150500,151100,58608,-305008,-314608,OK
776.025738,TraderOne,Tick,4376,4354,22,-22,151000,151100,58457,-308857,-311057,OK
776.213587,TraderOne,Tick,4376,4364,12,-12,151500,151100,58760,-308160,-304560,OK
776.520924,TraderOne,Tick,4376,4374,2,-2,151500,151100,59063,-306463,-305863,OK
776.722211,TraderOne,Tick,4376,4376,0,0,151500,151100,59124,-305924,-305924,OK
777.020088,TraderOne,Tick,4376,4376,0,0,151500,151100,59124,-305924,-305924,OK
777.221587,TraderOne,Tick,4376,4376,0,0,151500,151100,59124,-305924,-305924,OK
777.544749,TraderOne,Tick,4376,4376,0,0,151500,151100,59124,-305924,-305924,OK
777.766628,TraderOne,Tick,4376,4376,0,0,151500,151100,59124,-305924,-305924,OK
777.975009,TraderOne,Tick,4376,4376,0,0,151500,151100,59124,-305924,-305924,OK
778.279046,TraderOne,Tick,4376,4386,-10,10,151100,151100,58973,-306773,-306773,OK
778.465274,TraderOne,Tick,4376,4386,-10,10,151300,151100,58973,-306773,-308773,OK
778.757502,TraderOne,Tick,4376,4386,-10,10,151300,151100,58973,-306773,-308773,OK
779.028757,TraderOne,Tick,4376,4396,-20,20,151700,151100,58822,-305622,-311622,OK
779.208591,TraderOne,Tick,4376,4396,-20,20,151700,151100,58822,-305622,-311622,OK
779.499809,TraderOne,Tick,4376,4396,-20,20,151700,151100,58822,-305622,-311622,OK
779.762778,TraderOne,Tick,4378,4396,-18,18,151100,151100,58792,-305792,-305792,OK
780.044022,TraderOne,Tick,4378,4396,-18,18,151100,151100,58792,-305792,-305792,OK
780.2825,TraderOne,Tick,4378,4396,-18,18,151100,151100,58792,-305792,-305792,OK
780.534671,TraderOne,Tick,4378,4396,-18,18,151100,151100,58792,-305792,-305792,OK
780.77905,TraderOne,Tick,4378,4396,-18,18,151100,151100,58792,-305792,-305792,OK
781.022756,TraderOne,Tick,4378,4396,-18,18,151100,150800,58792,-305792,-311192,OK
781.266727,TraderOne,Tick,4378,4406,-28,28,151600,150800,58641,-304641,-313041,OK
781.466266,TraderOne,Tick,4378,4406,-28,28,151600,150800,58641,-304641,-313041,OK
781.732879,TraderOne,Tick,4378,4406,-28,28,151600,150800,58641,-304641,-313041,OK
781.964373,TraderOne,Tick,4378,4406,-28,28,151600,150800,58641,-304641,-313041,OK
782.290348,TraderOne,Tick,4378,4406,-28,28,151600,151200,58641,-304641,-313041,OK
782.510628,TraderOne,Tick,4378,4406,-28,28,151600,151200,58641,-304641,-313041,OK
782.737,TraderOne,Tick,4388,4406,-18,18,150900,151400,58489,-307489,-302089,OK
782.997895,TraderOne,Tick,4388,4406,-18,18,150900,151400,58489,-307489,-302089,OK
783.20121,TraderOne,Tick,4388,4406,-18,18,150900,151400,58489,-307489,-302089,OK
783.492735,TraderOne,Tick,4388,4406,-18,18,150900,151400,58489,-307489,-302089,OK
783.773003,TraderOne,Tick,4388,4416,-28,28,151500,151400,58338,-303338,-306138,OK
784.040164,TraderOne,Tick,4388,4416,-28,28,151500,151400,58338,-303338,-306138,OK
784.29356,TraderOne,Tick,4388,4416,-28,28,151500,151400,58338,-303338,-306138,OK
784.492296,TraderOne,Tick,4388,4416,-28,28,151500,151400,58338,-303338,-306138,OK
784.773439,TraderOne,Tick,4388,4416,-28,28,151500,151400,58338,-303338,-306138,OK
785.030343,TraderOne,Tick,4388,4426,-38,38,151500,151400,58187,-300187,-303987,OK
785.249029,TraderOne,Tick,4398,4426,-28,28,150500,151400,58036,-304036,-295636,OK
785.546162,TraderOne,Tick,4398,4426,-28,28,150500,151400,58036,-304036,-295636,OK
785.788817,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
785.982113,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
786.213555,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
786.511566,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
786.77853,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
786.952558,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
787.281933,TraderOne,Tick,4408,4426,-18,18,150500,151400,57885,-306885,-301485,OK
787.521785,TraderOne,Tick,4418,4426,-8,8,150500,150800,57734,-309734,-307334,OK
787.787308,TraderOne,Tick,4418,4426,-8,8,150500,150800,57734,-309734,-307334,OK
787.954332,TraderOne,Tick,4418,4436,-18,18,151400,150500,57583,-304583,-309983,OK
788.26277,TraderOne,Tick,4418,4436,-18,18,151400,150500,57583,-304583,-309983,OK
788.481782,TraderOne,Tick,4418,4436,-18,18,151400,150500,57583,-304583,-309983,OK
788.781948,TraderOne,Tick,4428,4446,-18,18,150500,150500,57281,-303281,-303281,OK
788.985753,TraderOne,Tick,4428,4446,-18,18,150500,150300,57281,-303281,-306881,OK
789.250924,TraderOne,Tick,4428,4446,-18,18,150500,150300,57281,-303281,-306881,OK
789.492922,TraderOne,Tick,4428,4456,-28,28,150500,150200,57582,-301582,-309982,OK
789.712384,TraderOne,Tick,4428,4456,-28,28,150500,150200,57582,-301582,-309982,OK
789.973062,TraderOne,Tick,4428,4456,-28,28,150500,150200,57582,-301582,-309982,OK
790.281372,TraderOne,Tick,4428,4465,-37,37,150700,150200,57446,-298746,-309846,OK
790.520221,TraderOne,Tick,4428,4466,-38,38,150900,150200,57431,-298431,-309831,OK
790.79168,TraderOne,Tick,4428,4466,-38,38,150900,150200,57431,-298431,-309831,OK
791.050014,TraderOne,Tick,4428,4466,-38,38,150900,150400,57431,-298431,-309831,OK
791.223731,TraderOne,Tick,4428,4466,-38,38,150900,150400,57431,-298431,-309831,OK
791.467799,TraderOne,Tick,4428,4466,-38,38,151000,150800,57431,-298431,-306031,OK
791.712351,TraderOne,Tick,4438,4466,-28,28,151100,150800,57733,-301733,-310133,OK
792.015364,TraderOne,Tick,4438,4466,-28,28,151100,150800,57733,-301733,-310133,OK
792.236425,TraderOne,Tick,4448,4466,-18,18,150500,150800,57582,-303582,-298182,OK
792.508464,TraderOne,Tick,4448,4466,-18,18,150500,150800,57582,-303582,-298182,OK
792.70009,TraderOne,Tick,4448,4466,-18,18,150500,150900,57582,-303582,-298182,OK
792.9526,TraderOne,Tick,4448,4466,-18,18,150500,150900,57582,-303582,-298182,OK
793.247534,TraderOne,Tick,4448,4466,-18,18,150500,150900,57582,-303582,-298182,OK
793.502712,TraderOne,Tick,4458,4466,-8,8,150300,150900,57431,-305431,-303031,OK
793.764567,TraderOne,Tick,4458,4466,-8,8,150300,151000,57431,-305431,-303031,OK
793.951391,TraderOne,Tick,4458,4466,-8,8,150300,151000,57431,-305431,-303031,OK
794.293821,TraderOne,Tick,4458,4466,-8,8,150300,151000,57431,-305431,-303031,OK
794.47892,TraderOne,Tick,4458,4466,-8,8,150300,151000,57431,-305431,-303031,OK
794.766973,TraderOne,Tick,4458,4466,-8,8,150300,151000,57431,-305431,-303031,OK
795.028682,TraderOne,Tick,4458,4466,-8,8,150300,150900,57431,-305431,-303031,OK
795.259831,TraderOne,Tick,4458,4466,-8,8,150300,150900,57431,-305431,-303031,OK
795.51459,TraderOne,Tick,4458,4466,-8,8,150300,150900,57431,-305431,-303031,OK
795.72834,TraderOne,Tick,4458,4466,-8,8,150300,150900,57431,-305431,-303031,OK
796.039796,TraderOne,Tick,4458,4476,-18,18,151500,150900,57280,-303280,-308680,OK
796.238908,TraderOne,Tick,4458,4476,-18,18,151500,150600,57280,-303280,-308680,OK
796.488793,TraderOne,Tick,4458,4476,-18,18,151500,150500,57280,-303280,-308680,OK
796.774379,TraderOne,Tick,4458,4486,-28,28,150700,150500,57581,-300581,-306181,OK
796.970029,TraderOne,Tick,4458,4496,-38,38,150700,150500,57882,-297882,-305482,OK
797.268387,TraderOne,Tick,4458,4496,-38,38,150700,150500,57882,-297882,-305482,OK
797.517579,TraderOne,Tick,4458,4496,-38,38,150700,150500,57882,-297882,-305482,OK
797.731352,TraderOne,Tick,4458,4496,-38,38,150700,150500,57882,-297882,-305482,OK
797.99723,TraderOne,Tick,4458,4496,-38,38,150700,150500,57882,-297882,-305482,OK
798.278102,TraderOne,Tick,4458,4496,-38,38,150700,150500,57882,-297882,-305482,OK
798.502684,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
798.70488,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
799.043015,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
799.288175,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
799.457746,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
799.729305,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
799.962388,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
800.237673,TraderOne,Tick,4468,4496,-28,28,150700,150500,57731,-301731,-307331,OK
800.544752,TraderOne,Tick,4478,4496,-18,18,150400,150800,57580,-303580,-298180,OK
800.765068,TraderOne,Tick,4478,4496,-18,18,150400,150800,57580,-303580,-298180,OK
800.995525,TraderOne,Tick,4478,4496,-18,18,150400,150800,57580,-303580,-298180,OK
801.213052,TraderOne,Tick,4478,4496,-18,18,150400,150800,57580,-303580,-298180,OK
801.517048,TraderOne,Tick,4488,4496,-8,8,150200,150800,57429,-305429,-303029,OK
801.753326,TraderOne,Tick,4488,4496,-8,8,150200,150800,57429,-305429,-303029,OK
801.978721,TraderOne,Tick,4498,4496,2,-2,150800,151100,57278,-306278,-306878,OK
802.22313,TraderOne,Tick,4498,4496,2,-2,150800,151100,57278,-306278,-306878,OK
802.494009,TraderOne,Tick,4498,4496,2,-2,150800,151100,57278,-306278,-306878,OK
802.74539,TraderOne,Tick,4498,4496,2,-2,150800,151200,57278,-306278,-306878,OK
803.005765,TraderOne,Tick,4498,4496,2,-2,150800,151200,57278,-306278,-306878,OK
803.249594,TraderOne,Tick,4498,4496,2,-2,150800,151200,57278,-306278,-306878,OK
803.502775,TraderOne,Tick,4498,4496,2,-2,150800,151200,57278,-306278,-306878,OK
803.711453,TraderOne,Tick,4498,4506,-8,8,151600,151200,57127,-305127,-307527,OK
803.964785,TraderOne,Tick,4498,4506,-8,8,151600,151200,57127,-305127,-307527,OK
804.255993,TraderOne,Tick,4498,4506,-8,8,151600,150900,57127,-305127,-307527,OK
804.541821,TraderOne,Tick,4498,4506,-8,8,151600,150900,57127,-305127,-307527,OK
804.751677,TraderOne,Tick,4508,4506,2,-2,150300,150900,56976,-305976,-306576,OK
805.046766,TraderOne,Tick,4508,4506,2,-2,150300,150900,56976,-305976,-306576,OK
805.230006,TraderOne,Tick,4518,4506,12,-12,150400,150900,56825,-305825,-309425,OK
805.469255,TraderOne,Tick,4518,4506,12,-12,150400,150900,56825,-305825,-309425,OK
805.731618,TraderOne,Tick,4518,4506,12,-12,150400,150900,56825,-305825,-309425,OK
805.975061,TraderOne,Tick,4518,4506,12,-12,150400,150900,56825,-305825,-309425,OK
806.223903,TraderOne,Tick,4518,4516,2,-2,151600,150900,56674,-306674,-306074,OK
806.474008,TraderOne,Tick,4518,4516,2,-2,151600,150900,56674,-306674,-306074,OK
806.799198,TraderOne,Tick,4518,4516,2,-2,151600,151100,56674,-306674,-306074,OK
807.049589,TraderOne,Tick,4518,4526,-8,8,151800,151100,56523,-307523,-309923,OK
807.244668,TraderOne,Tick,4518,4526,-8,8,151800,151100,56523,-307523,-309923,OK
807.509762,TraderOne,Tick,4518,4526,-8,8,151800,151100,56523,-307523,-309923,OK
807.707095,TraderOne,Tick,4518,4526,-8,8,151800,151100,56523,-307523,-309923,OK
807.964094,TraderOne,Tick,4518,4526,-8,8,151800,151100,56523,-307523,-309923,OK
808.232231,TraderOne,Tick,4528,4526,2,-2,150500,151300,56372,-309372,-309972,OK
808.465515,TraderOne,Tick,4538,4526,12,-12,150600,151300,56221,-310221,-313821,OK
808.711266,TraderOne,Tick,4538,4526,12,-12,150600,151300,56221,-310221,-313821,OK
809.014243,TraderOne,Tick,4538,4526,12,-12,150600,151300,56221,-310221,-313821,OK
809.249672,TraderOne,Tick,4538,4526,12,-12,150600,151300,56221,-310221,-313821,OK
809.547895,TraderOne,Tick,4538,4536,2,-2,151800,151300,56070,-311070,-310470,OK
809.715344,TraderOne,Tick,4538,4536,2,-2,151800,151300,56070,-311070,-310470,OK
810.041598,TraderOne,Tick,4548,4536,12,-12,150800,151300,55919,-310919,-314519,OK
810.288768,TraderOne,Tick,4548,4536,12,-12,150800,151300,55919,-310919,-314519,OK
810.532975,TraderOne,Tick,4548,4536,12,-12,150800,151300,55919,-310919,-314519,OK
810.716958,TraderOne,Tick,4548,4536,12,-12,150800,151300,55919,-310919,-314519,OK
810.983259,TraderOne,Tick,4548,4536,12,-12,150800,151300,55919,-310919,-314519,OK
811.238598,TraderOne,Tick,4548,4546,2,-2,151800,151300,55768,-311768,-311168,OK
811.500029,TraderOne,Tick,4548,4546,2,-2,151800,151300,55768,-311768,-311168,OK
811.752776,TraderOne,Tick,4548,4546,2,-2,151800,151500,55768,-311768,-311168,OK
811.990505,TraderOne,Tick,4548,4546,2,-2,151800,151500,55768,-311768,-311168,OK
812.300349,TraderOne,Tick,4558,4546,12,-12,150900,151500,55617,-311617,-315217,OK
812.483445,TraderOne,Tick,4558,4546,12,-12,150900,151500,55617,-311617,-315217,OK
812.718762,TraderOne,Tick,4558,4546,12,-12,150900,151400,55617,-311617,-315217,OK
813.048024,TraderOne,Tick,4558,4546,12,-12,150900,151400,55617,-311617,-315217,OK
813.251439,TraderOne,Tick,4560,4546,14,-14,151200,151700,55587,-311187,-315387,OK
813.463577,TraderOne,Tick,4560,4546,14,-14,151200,151900,55587,-311187,-315387,OK
813.746959,TraderOne,Tick,4570,4546,24,-24,151700,152100,55890,-310490,-317690,OK
814.038319,TraderOne,Tick,4580,4546,34,-34,151700,152100,56193,-308793,-318993,OK
814.279172,TraderOne,Tick,4580,4546,34,-34,151700,152100,56193,-308793,-318993,OK
814.479723,TraderOne,Tick,4580,4546,34,-34,151700,152100,56193,-308793,-318993,OK
814.727315,TraderOne,Tick,4580,4556,24,-24,151800,152100,56041,-311641,-318841,OK
815.004697,TraderOne,Tick,4580,4556,24,-24,151800,152100,56041,-311641,-318841,OK
815.253999,TraderOne,Tick,4580,4561,19,-19,151800,152100,55965,-313065,-318765,OK
815.485948,TraderOne,Tick,4580,4561,19,-19,151800,152100,55965,-313065,-318765,OK
815.739042,TraderOne,Tick,4600,4561,39,-39,151900,152100,56117,-310217,-318017,OK
816.037367,TraderOne,Tick,4600,4561,39,-39,151900,152100,56117,-310217,-318017,OK
816.205671,TraderOne,Tick,4600,4561,39,-39,151900,152100,56117,-310217,-318017,OK
816.45336,TraderOne,Tick,4610,4561,49,-49,151900,152100,56421,-306521,-316321,OK
816.736051,TraderOne,Tick,4610,4561,49,-49,151900,152100,56421,-306521,-316321,OK
817.00875,TraderOne,Tick,4610,4561,49,-49,151900,152100,56421,-306521,-316321,OK
817.247646,TraderOne,Tick,4610,4561,49,-49,151900,152100,56421,-306521,-316321,OK
817.545624,TraderOne,Tick,4610,4561,49,-49,151900,152100,56421,-306521,-316321,OK
817.707279,TraderOne,Tick,4620,4561,59,-59,151600,152100,56269,-302369,-320069,OK
817.97695,TraderOne,Tick,4620,4571,49,-49,151900,152100,56117,-308217,-318017,OK
818.298388,TraderOne,Tick,4620,4571,49,-49,151900,152100,56117,-308217,-318017,OK
818.458715,TraderOne,Tick,4620,4571,49,-49,151900,152100,56117,-308217,-318017,OK
818.703177,TraderOne,Tick,4620,4571,49,-49,151900,152400,56117,-308217,-322917,OK
819.021168,TraderOne,Tick,4630,4571,59,-59,151900,152400,56421,-303521,-321221,OK
819.278712,TraderOne,Tick,4640,4571,69,-69,151900,152300,56725,-298825,-319525,OK
819.482294,TraderOne,Tick,4640,4581,59,-59,151600,152300,57028,-304128,-321828,OK
819.753399,TraderOne,Tick,4640,4581,59,-59,151600,152300,57028,-304128,-321828,OK
819.957388,TraderOne,Tick,4640,4581,59,-59,151600,152300,57028,-304128,-321828,OK
820.217708,TraderOne,Tick,4640,4581,59,-59,151600,152300,57028,-304128,-321828,OK
820.495588,TraderOne,Tick,4640,4581,59,-59,151600,152300,57028,-304128,-321828,OK
820.761031,TraderOne,Tick,4640,4581,59,-59,151600,152300,57028,-304128,-321828,OK
820.958205,TraderOne,Tick,4650,4581,69,-69,151900,152300,57332,-299432,-320132,OK
821.233433,TraderOne,Tick,4650,4591,59,-59,151800,152300,57636,-305736,-323436,OK
821.538009,TraderOne,Tick,4660,4591,69,-69,151900,152300,57940,-301040,-321740,OK
821.72335,TraderOne,Tick,4660,4591,69,-69,151900,152300,57940,-301040,-321740,OK
821.969502,TraderOne,Tick,4660,4591,69,-69,151900,152500,57940,-301040,-321740,OK
822.227877,TraderOne,Tick,4660,4591,69,-69,151900,152500,57940,-301040,-321740,OK
822.480839,TraderOne,Tick,4660,4601,59,-59,151900,152500,57788,-307888,-325588,OK
822.756953,TraderOne,Tick,4660,4601,59,-59,151900,152500,57788,-307888,-325588,OK
822.978672,TraderOne,Tick,4660,4611,49,-49,151900,152500,58092,-313192,-327892,OK
823.279631,TraderOne,Tick,4660,4611,49,-49,151900,152300,58092,-313192,-327892,OK
823.536303,TraderOne,Tick,4660,4621,39,-39,152100,152100,57940,-317040,-317040,OK
823.775969,TraderOne,Tick,4660,4621,39,-39,152100,152200,57940,-317040,-320940,OK
823.984875,TraderOne,Tick,4660,4621,39,-39,152100,152200,57940,-317040,-320940,OK
824.251535,TraderOne,Tick,4660,4621,39,-39,152100,152200,57940,-317040,-320940,OK
824.483709,TraderOne,Tick,4660,4621,39,-39,152100,152200,57940,-317040,-320940,OK
824.702812,TraderOne,Tick,4660,4621,39,-39,152100,152000,57940,-317040,-313140,OK
824.960883,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
825.282626,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
825.48183,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
825.744603,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
826.009846,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
826.268793,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
826.467272,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
826.749543,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
826.975634,TraderOne,Tick,4670,4621,49,-49,151500,152000,57788,-313888,-328588,OK
827.215198,TraderOne,Tick,4680,4621,59,-59,151500,152000,57636,-309736,-327436,OK
827.548074,TraderOne,Tick,4680,4621,59,-59,151500,152000,57636,-309736,-327436,OK
827.789218,TraderOne,Tick,4690,4621,69,-69,151500,152000,57484,-304584,-325284,OK
827.997481,TraderOne,Tick,4690,4621,69,-69,151500,152000,57484,-304584,-325284,OK
828.257711,TraderOne,Tick,4690,4631,59,-59,151500,152000,57332,-314432,-332132,OK
828.488073,TraderOne,Tick,4690,4631,59,-59,151500,152300,57332,-314432,-332132,OK
828.754755,TraderOne,Tick,4690,4641,49,-49,152200,152300,57180,-319280,-324180,OK
829.010252,TraderOne,Tick,4690,4641,49,-49,152200,152300,57180,-319280,-324180,OK
829.263251,TraderOne,Tick,4690,4641,49,-49,152200,152500,57180,-319280,-333980,OK
829.475402,TraderOne,Tick,4690,4641,49,-49,152200,152500,57180,-319280,-333980,OK
