Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
671.525123,TraderOne,Tick,3797,3798,-1,1,156100,156400,48874,-298474,-298174,OK
671.74713,TraderOne,Tick,3797,3798,-1,1,156100,156200,48874,-298474,-298374,OK
672.028093,TraderOne,Tick,3797,3798,-1,1,156100,156200,48874,-298474,-298374,OK
672.297794,TraderOne,Tick,3797,3798,-1,1,156100,156200,48874,-298474,-298374,OK
672.541915,TraderOne,Tick,3797,3808,-11,11,156100,156200,49186,-298786,-297686,OK
672.768384,TraderOne,Tick,3797,3808,-11,11,156800,156200,49186,-298786,-302086,OK
673.04026,TraderOne,Tick,3797,3808,-11,11,156800,156200,49186,-298786,-302086,OK
673.277665,TraderOne,Tick,3797,3808,-11,11,156800,156200,49186,-298786,-302086,OK
673.466027,TraderOne,Tick,3797,3808,-11,11,156800,156200,49186,-298786,-302086,OK
673.750332,TraderOne,Tick,3797,3808,-11,11,156800,156200,49186,-298786,-302086,OK
673.988164,TraderOne,Tick,3807,3808,-1,1,156100,156200,49030,-300630,-300530,OK
674.272175,TraderOne,Tick,3807,3808,-1,1,156100,156200,49030,-300630,-300530,OK
674.5425,TraderOne,Tick,3807,3808,-1,1,156100,156200,49030,-300630,-300530,OK
674.780891,TraderOne,Tick,3807,3808,-1,1,156100,155800,49030,-300630,-300930,OK
674.988154,TraderOne,Tick,3807,3818,-11,11,156200,155800,49342,-297942,-301242,OK
675.252147,TraderOne,Tick,3807,3818,-11,11,156600,155800,49342,-297942,-301242,OK
675.483189,TraderOne,Tick,3807,3818,-11,11,156600,155800,49342,-297942,-301242,OK
675.756335,TraderOne,Tick,3807,3818,-11,11,156600,155800,49342,-297942,-301242,OK
676.001697,TraderOne,Tick,3807,3828,-21,21,156200,155800,49654,-296254,-302554,OK
676.260101,TraderOne,Tick,3807,3828,-21,21,156200,155800,49654,-296254,-302554,OK
676.469915,TraderOne,Tick,3807,3828,-21,21,156200,155800,49654,-296254,-302554,OK
676.75084,TraderOne,Tick,3817,3828,-11,11,155700,155800,49498,-299098,-297998,OK
676.97517,TraderOne,Tick,3827,3828,-1,1,155700,155800,49809,-297409,-297309,OK
677.297025,TraderOne,Tick,3837,3828,9,-9,155700,155800,50120,-295720,-296620,OK
677.47736,TraderOne,Tick,3847,3828,19,-19,155700,155800,50431,-295031,-296931,OK
677.752239,TraderOne,Tick,3857,3828,29,-29,155700,155800,50742,-294342,-297242,OK
677.954684,TraderOne,Tick,3857,3828,29,-29,155700,155900,50742,-294342,-300142,OK
678.214906,TraderOne,Tick,3867,3828,39,-39,155700,155900,51053,-292653,-300453,OK
678.523332,TraderOne,Tick,3867,3828,39,-39,155700,155900,51053,-292653,-300453,OK
678.72411,TraderOne,Tick,3867,3828,39,-39,155700,155900,51053,-292653,-300453,OK
679.01854,TraderOne,Tick,3867,3838,29,-29,155500,155900,51364,-295264,-303964,OK
679.287587,TraderOne,Tick,3867,3838,29,-29,155500,155700,51364,-295264,-301064,OK
679.519133,TraderOne,Tick,3867,3848,19,-19,155700,155700,51675,-297575,-297575,OK
679.738398,TraderOne,Tick,3867,3848,19,-19,155700,155700,51675,-297575,-297575,OK
680.050929,TraderOne,Tick,3867,3848,19,-19,155700,155700,51675,-297575,-297575,OK
680.202472,TraderOne,Tick,3867,3858,9,-9,155700,155700,51519,-298419,-298419,OK
680.464375,TraderOne,Tick,3877,3868,9,-9,155500,155600,51675,-296575,-297475,OK
680.73271,TraderOne,Tick,3877,3868,9,-9,155500,155600,51675,-296575,-297475,OK
680.980286,TraderOne,Tick,3877,3868,9,-9,155500,155600,51675,-296575,-297475,OK
681.232863,TraderOne,Tick,3877,3868,9,-9,155500,155600,51675,-296575,-297475,OK
681.53506,TraderOne,Tick,3877,3868,9,-9,155500,155600,51675,-296575,-297475,OK
681.79014,TraderOne,Tick,3877,3874,3,-3,155700,155600,51582,-296482,-296182,OK
681.996804,TraderOne,Tick,3877,3874,3,-3,155700,155600,51582,-296482,-296182,OK
682.232429,TraderOne,Tick,3877,3874,3,-3,155700,155700,51582,-296482,-296482,OK
682.522384,TraderOne,Tick,3877,3874,3,-3,155700,155700,51582,-296482,-296482,OK
682.787956,TraderOne,Tick,3877,3878,-1,1,156200,155400,51520,-295220,-295520,OK
683.049692,TraderOne,Tick,3877,3886,-9,9,155500,155400,51769,-294669,-295569,OK
683.233351,TraderOne,Tick,3877,3886,-9,9,155500,155400,51769,-294669,-295569,OK
683.455496,TraderOne,Tick,3877,3886,-9,9,155500,155400,51769,-294669,-295569,OK
683.737263,TraderOne,Tick,3877,3886,-9,9,155500,155400,51769,-294669,-295569,OK
683.962982,TraderOne,Tick,3877,3886,-9,9,155500,155400,51769,-294669,-295569,OK
684.264366,TraderOne,Tick,3877,3888,-11,11,155300,155400,51738,-294438,-293338,OK
684.469623,TraderOne,Tick,3877,3888,-11,11,155300,155400,51738,-294438,-293338,OK
684.715962,TraderOne,Tick,3877,3888,-11,11,155300,155400,51738,-294438,-293338,OK
684.981918,TraderOne,Tick,3877,3888,-11,11,155300,155400,51738,-294438,-293338,OK
685.283504,TraderOne,Tick,3877,3888,-11,11,155300,155400,51738,-294438,-293338,OK
685.470754,TraderOne,Tick,3877,3888,-11,11,155300,155400,51738,-294438,-293338,OK
685.778419,TraderOne,Tick,3887,3888,-1,1,155600,155500,52049,-297749,-297849,OK
686.048775,TraderOne,Tick,3887,3888,-1,1,155600,155600,52049,-297749,-297749,OK
686.269493,TraderOne,Tick,3897,3888,9,-9,155600,155600,52360,-298060,-298060,OK
686.539645,TraderOne,Tick,3907,3888,19,-19,155600,155600,52671,-298371,-298371,OK
686.713805,TraderOne,Tick,3907,3888,19,-19,155600,155600,52671,-298371,-298371,OK
686.987657,TraderOne,Tick,3907,3898,9,-9,155700,155600,52516,-299216,-298316,OK
687.27409,TraderOne,Tick,3907,3898,9,-9,155700,155600,52516,-299216,-298316,OK
687.509234,TraderOne,Tick,3907,3898,9,-9,155700,155200,52516,-299216,-296516,OK
687.733445,TraderOne,Tick,3907,3908,-1,1,155300,155200,52827,-297527,-297627,OK
688.037816,TraderOne,Tick,3907,3918,-11,11,155300,155000,53138,-295838,-299138,OK
688.248358,TraderOne,Tick,3907,3926,-19,19,155300,155000,53386,-294486,-300186,OK
688.514004,TraderOne,Tick,3907,3936,-29,29,155200,155000,53696,-292796,-298596,OK
688.776374,TraderOne,Tick,3907,3936,-29,29,155200,155000,53696,-292796,-298596,OK
688.981569,TraderOne,Tick,3907,3936,-29,29,155200,155000,53696,-292796,-298596,OK
689.276712,TraderOne,Tick,3907,3936,-29,29,155200,155000,53696,-292796,-298596,OK
689.456056,TraderOne,Tick,3907,3946,-39,39,155300,155000,53541,-289641,-301341,OK
689.73021,TraderOne,Tick,3907,3946,-39,39,155300,155000,53541,-289641,-301341,OK
690.032887,TraderOne,Tick,3907,3946,-39,39,155300,155000,53541,-289641,-301341,OK
690.293272,TraderOne,Tick,3907,3946,-39,39,155300,155100,53541,-289641,-297441,OK
690.540621,TraderOne,Tick,3907,3946,-39,39,155300,155200,53541,-289641,-293541,OK
690.748686,TraderOne,Tick,3907,3946,-39,39,155300,155200,53541,-289641,-293541,OK
690.966894,TraderOne,Tick,3907,3946,-39,39,155300,155200,53541,-289641,-293541,OK
691.203251,TraderOne,Tick,3907,3946,-39,39,155300,155200,53541,-289641,-293541,OK
691.456995,TraderOne,Tick,3907,3946,-39,39,155300,155200,53541,-289641,-293541,OK
691.739766,TraderOne,Tick,3907,3946,-39,39,155300,155200,53541,-289641,-293541,OK
691.998082,TraderOne,Tick,3917,3946,-29,29,155200,155200,53385,-294485,-294485,OK
692.287223,TraderOne,Tick,3917,3946,-29,29,155200,155200,53385,-294485,-294485,OK
692.522002,TraderOne,Tick,3917,3946,-29,29,155200,155200,53385,-294485,-294485,OK
692.781991,TraderOne,Tick,3927,3956,-29,29,155500,155200,53074,-294174,-302874,OK
693.019947,TraderOne,Tick,3927,3956,-29,29,155500,155200,53074,-294174,-302874,OK
693.294467,TraderOne,Tick,3927,3956,-29,29,155500,155200,53074,-294174,-302874,OK
693.497925,TraderOne,Tick,3927,3956,-29,29,155500,155200,53074,-294174,-302874,OK
693.762963,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
694.000501,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
694.303889,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
694.462327,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
694.735055,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
695.04422,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
695.271795,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
695.481098,TraderOne,Tick,3928,3956,-28,28,155400,155100,53058,-294558,-302958,OK
695.733595,TraderOne,Tick,3938,3956,-18,18,155200,155100,52903,-297403,-299203,OK
695.983379,TraderOne,Tick,3938,3956,-18,18,155200,155100,52903,-297403,-299203,OK
696.23321,TraderOne,Tick,3938,3956,-18,18,155200,155100,52903,-297403,-299203,OK
696.50841,TraderOne,Tick,3938,3956,-18,18,155200,155100,52903,-297403,-299203,OK
696.794937,TraderOne,Tick,3948,3956,-8,8,155200,155100,52748,-297248,-298048,OK
697.034932,TraderOne,Tick,3958,3956,2,-2,155100,155100,52592,-299092,-299092,OK
697.23813,TraderOne,Tick,3958,3956,2,-2,155100,155600,52592,-299092,-299692,OK
697.468137,TraderOne,Tick,3958,3956,2,-2,155100,155600,52592,-299092,-299692,OK
697.703703,TraderOne,Tick,3958,3956,2,-2,155100,155700,52592,-299092,-299692,OK
698.011847,TraderOne,Tick,3968,3966,2,-2,156000,155700,52747,-299247,-298647,OK
698.28377,TraderOne,Tick,3968,3966,2,-2,156000,155700,52747,-299247,-298647,OK
698.451221,TraderOne,Tick,3968,3966,2,-2,156000,155700,52747,-299247,-298647,OK
698.726282,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
699.022928,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
699.257059,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
699.519084,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
699.765628,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
700.030909,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
700.258696,TraderOne,Tick,3978,3966,12,-12,155100,155700,52591,-299091,-302691,OK
700.522038,TraderOne,Tick,3978,3976,2,-2,155300,155700,52436,-299936,-300536,OK
700.777289,TraderOne,Tick,3978,3986,-8,8,155900,155700,52420,-299020,-300620,OK
701.00436,TraderOne,Tick,3978,3986,-8,8,155900,155700,52420,-299020,-300620,OK
701.219106,TraderOne,Tick,3978,3993,-15,15,155500,155200,52311,-298211,-302711,OK
701.542756,TraderOne,Tick,3978,3993,-15,15,155500,155200,52311,-298211,-302711,OK
701.771631,TraderOne,Tick,3978,3993,-15,15,155500,155200,52311,-298211,-302711,OK
701.96266,TraderOne,Tick,3978,3993,-15,15,155500,155200,52311,-298211,-302711,OK
702.21214,TraderOne,Tick,3978,4013,-35,35,155400,155200,52001,-294901,-301901,OK
702.494431,TraderOne,Tick,3988,4013,-25,25,155100,155200,51846,-298746,-296246,OK
702.737374,TraderOne,Tick,3988,4013,-25,25,155100,155200,51846,-298746,-296246,OK
703.026667,TraderOne,Tick,3988,4013,-25,25,155100,155200,51846,-298746,-296246,OK
703.221362,TraderOne,Tick,3988,4013,-25,25,155100,155200,51846,-298746,-296246,OK
703.48762,TraderOne,Tick,3988,4013,-25,25,155100,155200,51846,-298746,-296246,OK
703.760195,TraderOne,Tick,3988,4013,-25,25,155100,155200,51846,-298746,-296246,OK
704.028588,TraderOne,Tick,3988,4018,-30,30,155400,155200,52001,-297401,-303401,OK
704.311963,TraderOne,Tick,3998,4018,-20,20,154900,155000,51846,-300246,-298246,OK
704.560638,TraderOne,Tick,3998,4018,-20,20,154900,155000,51846,-300246,-298246,OK
704.766926,TraderOne,Tick,3998,4020,-22,22,155300,155000,51815,-299815,-306415,OK
705.050482,TraderOne,Tick,3998,4020,-22,22,155300,155000,51815,-299815,-306415,OK
705.27273,TraderOne,Tick,3998,4020,-22,22,155300,155000,51815,-299815,-306415,OK
705.532591,TraderOne,Tick,3998,4020,-22,22,155300,155000,51815,-299815,-306415,OK
705.746393,TraderOne,Tick,3998,4020,-22,22,155300,155000,51815,-299815,-306415,OK
706.016387,TraderOne,Tick,3998,4020,-22,22,155300,154800,51815,-299815,-306415,OK
706.282711,TraderOne,Tick,4008,4020,-12,12,154900,154800,51660,-302660,-303860,OK
706.497655,TraderOne,Tick,4008,4020,-12,12,154900,154800,51660,-302660,-303860,OK
706.784343,TraderOne,Tick,4008,4020,-12,12,154900,154600,51660,-302660,-306260,OK
706.95632,TraderOne,Tick,4008,4020,-12,12,154900,154600,51660,-302660,-306260,OK
707.289756,TraderOne,Tick,4008,4030,-22,22,154800,154600,51970,-300570,-304970,OK
707.474566,TraderOne,Tick,4008,4030,-22,22,154800,154500,51970,-300570,-307170,OK
707.762163,TraderOne,Tick,4008,4030,-22,22,154800,154700,51970,-300570,-302770,OK
708.036936,TraderOne,Tick,4018,4038,-20,20,154800,154700,51691,-300891,-302891,OK
708.253862,TraderOne,Tick,4018,4038,-20,20,154800,154700,51691,-300891,-302891,OK
708.505878,TraderOne,Tick,4026,4038,-12,12,155000,154700,51567,-303167,-306767,OK
708.735431,TraderOne,Tick,4026,4038,-12,12,155000,154600,51567,-303167,-306767,OK
709.02186,TraderOne,Tick,4026,4038,-12,12,155000,154600,51567,-303167,-306767,OK
709.238606,TraderOne,Tick,4026,4038,-12,12,155000,154600,51567,-303167,-306767,OK
709.457752,TraderOne,Tick,4026,4038,-12,12,155000,154600,51567,-303167,-306767,OK
709.72668,TraderOne,Tick,4026,4038,-12,12,155000,154600,51567,-303167,-306767,OK
710.049398,TraderOne,Tick,4026,4048,-22,22,154800,154500,51877,-301477,-308077,OK
710.236207,TraderOne,Tick,4026,4048,-22,22,154800,154500,51877,-301477,-308077,OK
710.458195,TraderOne,Tick,4026,4048,-22,22,154800,154500,51877,-301477,-308077,OK
710.785324,TraderOne,Tick,4026,4048,-22,22,154800,154500,51877,-301477,-308077,OK
711.015597,TraderOne,Tick,4026,4058,-32,32,154800,154500,52187,-298787,-308387,OK
711.259739,TraderOne,Tick,4026,4068,-42,42,155000,154400,52032,-294632,-307232,OK
711.469088,TraderOne,Tick,4026,4068,-42,42,154800,154400,52032,-294632,-307232,OK
711.738266,TraderOne,Tick,4026,4068,-42,42,154800,154400,52032,-294632,-307232,OK
712.039237,TraderOne,Tick,4026,4078,-52,52,155000,154400,51877,-288477,-304077,OK
712.201764,TraderOne,Tick,4026,4078,-52,52,154900,154400,51877,-288477,-304077,OK
712.459435,TraderOne,Tick,4036,4078,-42,42,154900,154400,52187,-294787,-307387,OK
712.749241,TraderOne,Tick,4036,4078,-42,42,154800,154400,52187,-294787,-307387,OK
713.0212,TraderOne,Tick,4036,4078,-42,42,154800,154400,52187,-294787,-307387,OK
713.20499,TraderOne,Tick,4036,4078,-42,42,154800,154400,52187,-294787,-307387,OK
713.509088,TraderOne,Tick,4046,4078,-32,32,154800,154400,52497,-300097,-309697,OK
713.731563,TraderOne,Tick,4046,4078,-32,32,154800,154400,52497,-300097,-309697,OK
713.974933,TraderOne,Tick,4046,4078,-32,32,154800,154400,52497,-300097,-309697,OK
714.210662,TraderOne,Tick,4046,4078,-32,32,154800,154200,52497,-300097,-309697,OK
714.485558,TraderOne,Tick,4046,4088,-42,42,154700,154200,52807,-294607,-307207,OK
714.773898,TraderOne,Tick,4056,4088,-32,32,154500,153800,52653,-301453,-311053,OK
714.962395,TraderOne,Tick,4056,4098,-42,42,154400,154000,52962,-297762,-310362,OK
715.299588,TraderOne,Tick,4056,4098,-42,42,154400,154100,52962,-297762,-310362,OK
715.495919,TraderOne,Tick,4056,4098,-42,42,154400,153900,52962,-297762,-310362,OK
715.768292,TraderOne,Tick,4056,4098,-42,42,154400,153900,52962,-297762,-310362,OK
715.954938,TraderOne,Tick,4056,4098,-42,42,154400,153900,52962,-297762,-310362,OK
716.20036,TraderOne,Tick,4056,4098,-42,42,154400,153800,52962,-297762,-310362,OK
716.474781,TraderOne,Tick,4056,4108,-52,52,154400,153900,53271,-293071,-308671,OK
716.788179,TraderOne,Tick,4066,4108,-42,42,154500,153900,53117,-299917,-312517,OK
717.002743,TraderOne,Tick,4066,4108,-42,42,154400,153900,53117,-299917,-312517,OK
717.296968,TraderOne,Tick,4066,4108,-42,42,154400,153900,53117,-299917,-312517,OK
717.453263,TraderOne,Tick,4066,4118,-52,52,154300,153700,53426,-295226,-310826,OK
717.771582,TraderOne,Tick,4066,4128,-62,62,154400,153700,53272,-289072,-307672,OK
717.972101,TraderOne,Tick,4076,4128,-52,52,154200,153700,53580,-295380,-310980,OK
718.217547,TraderOne,Tick,4086,4128,-42,42,154200,153700,53888,-301688,-314288,OK
718.484567,TraderOne,Tick,4086,4128,-42,42,154200,153700,53888,-301688,-314288,OK
718.80312,TraderOne,Tick,4086,4128,-42,42,154200,153600,53888,-301688,-314288,OK
719.039468,TraderOne,Tick,4086,4128,-42,42,154200,153600,53888,-301688,-314288,OK
719.28892,TraderOne,Tick,4086,4128,-42,42,154200,153600,53888,-301688,-314288,OK
719.543222,TraderOne,Tick,4086,4138,-52,52,154300,153600,53734,-296534,-312134,OK
719.704,TraderOne,Tick,4086,4138,-52,52,154300,153800,53734,-296534,-312134,OK
720.026431,TraderOne,Tick,4096,4138,-42,42,154100,153800,54043,-302843,-315443,OK
720.233547,TraderOne,Tick,4106,4138,-32,32,154200,153700,53889,-308689,-318289,OK
720.543062,TraderOne,Tick,4106,4148,-42,42,154100,153700,54197,-304997,-317597,OK
720.760899,TraderOne,Tick,4106,4148,-42,42,154100,153700,54197,-304997,-317597,OK
721.039562,TraderOne,Tick,4106,4148,-42,42,154100,153700,54197,-304997,-317597,OK
721.2013,TraderOne,Tick,4106,4148,-42,42,154100,153700,54197,-304997,-317597,OK
721.464227,TraderOne,Tick,4106,4148,-42,42,154000,153700,54197,-304997,-317597,OK
721.747369,TraderOne,Tick,4106,4148,-42,42,154000,153700,54197,-304997,-317597,OK
722.007555,TraderOne,Tick,4106,4148,-42,42,154000,153700,54197,-304997,-317597,OK
722.204121,TraderOne,Tick,4106,4148,-42,42,154000,153700,54197,-304997,-317597,OK
722.468328,TraderOne,Tick,4106,4148,-42,42,154000,153700,54197,-304997,-317597,OK
722.783999,TraderOne,Tick,4106,4158,-52,52,154000,153700,54505,-300305,-315905,OK
722.981803,TraderOne,Tick,4116,4158,-42,42,154000,153700,54813,-306613,-319213,OK
723.277063,TraderOne,Tick,4116,4158,-42,42,154100,153700,54813,-306613,-319213,OK
723.514545,TraderOne,Tick,4116,4158,-42,42,154100,153700,54813,-306613,-319213,OK
723.800646,TraderOne,Tick,4116,4158,-42,42,154100,153000,54813,-306613,-319213,OK
723.986678,TraderOne,Tick,4126,4158,-32,32,153700,153000,54659,-315459,-325059,OK
724.278705,TraderOne,Tick,4126,4158,-32,32,153700,153000,54659,-315459,-325059,OK
724.512117,TraderOne,Tick,4126,4168,-42,42,153500,153000,54966,-311766,-324366,OK
724.764189,TraderOne,Tick,4126,4168,-42,42,153500,153000,54966,-311766,-324366,OK
725.006732,TraderOne,Tick,4136,4168,-32,32,153400,152900,54813,-317613,-327213,OK
725.237652,TraderOne,Tick,4136,4168,-32,32,153400,152800,54813,-317613,-327213,OK
725.545689,TraderOne,Tick,4136,4168,-32,32,153400,152900,54813,-317613,-327213,OK
725.731127,TraderOne,Tick,4146,4168,-22,22,153100,152800,54660,-323460,-330060,OK
725.971192,TraderOne,Tick,4146,4168,-22,22,153100,152800,54660,-323460,-330060,OK
726.260188,TraderOne,Tick,4146,4168,-22,22,153100,152600,54660,-323460,-330060,OK
726.493527,TraderOne,Tick,4146,4178,-32,32,153100,152700,54966,-319766,-329366,OK
726.793559,TraderOne,Tick,4146,4188,-42,42,153100,152700,55272,-316072,-328672,OK
727.012227,TraderOne,Tick,4146,4188,-42,42,153100,152700,55272,-316072,-328672,OK
727.219356,TraderOne,Tick,4156,4188,-32,32,153200,152700,55578,-321378,-330978,OK
727.47552,TraderOne,Tick,4156,4188,-32,32,153200,152700,55578,-321378,-330978,OK
727.70932,TraderOne,Tick,4156,4198,-42,42,153500,152700,55425,-317225,-329825,OK
728.016806,TraderOne,Tick,4166,4198,-32,32,153000,152700,55272,-322072,-331672,OK
728.22704,TraderOne,Tick,4166,4198,-32,32,153000,152700,55272,-322072,-331672,OK
728.530049,TraderOne,Tick,4166,4198,-32,32,153000,152700,55272,-322072,-331672,OK
728.760641,TraderOne,Tick,4166,4198,-32,32,153000,152700,55272,-322072,-331672,OK
729.024876,TraderOne,Tick,4166,4198,-32,32,153000,152700,55272,-322072,-331672,OK
729.299032,TraderOne,Tick,4176,4198,-22,22,153000,152700,55119,-325919,-332519,OK
729.470105,TraderOne,Tick,4176,4198,-22,22,153000,152700,55119,-325919,-332519,OK
729.749314,TraderOne,Tick,4176,4201,-25,25,153200,152700,55073,-325273,-332773,OK
730.05033,TraderOne,Tick,4176,4201,-25,25,153200,152700,55073,-325273,-332773,OK
730.238335,TraderOne,Tick,4176,4201,-25,25,153200,152700,55073,-325273,-332773,OK
730.459444,TraderOne,Tick,4176,4201,-25,25,153200,152700,55073,-325273,-332773,OK
730.761089,TraderOne,Tick,4176,4201,-25,25,153200,152900,55073,-325273,-332773,OK
730.969472,TraderOne,Tick,4176,4201,-25,25,153200,152900,55073,-325273,-332773,OK
731.293676,TraderOne,Tick,4176,4201,-25,25,153200,152900,55073,-325273,-332773,OK
731.542144,TraderOne,Tick,4186,4201,-15,15,153100,152900,55379,-327579,-330579,OK
731.759867,TraderOne,Tick,4186,4201,-15,15,153100,152900,55379,-327579,-330579,OK
732.049236,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
732.234955,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
732.533353,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
732.771617,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
732.995392,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
733.214202,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
733.517145,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
733.758082,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
734.043785,TraderOne,Tick,4196,4201,-5,5,153100,152900,55685,-328885,-329885,OK
734.288433,TraderOne,Tick,4196,4201,-5,5,153100,152800,55685,-328885,-330385,OK
734.467217,TraderOne,Tick,4196,4201,-5,5,153100,152800,55685,-328885,-330385,OK
734.732642,TraderOne,Tick,4196,4201,-5,5,153100,152800,55685,-328885,-330385,OK
734.981815,TraderOne,Tick,4196,4201,-5,5,153100,152800,55685,-328885,-330385,OK
735.247404,TraderOne,Tick,4196,4201,-5,5,153100,153100,55685,-328885,-328885,OK
735.470685,TraderOne,Tick,4196,4211,-15,15,153600,152900,55532,-327732,-332232,OK
735.742358,TraderOne,Tick,4206,4211,-5,5,153000,152900,55379,-329579,-330079,OK
736.025644,TraderOne,Tick,4206,4211,-5,5,153000,152800,55379,-329579,-330579,OK
736.257933,TraderOne,Tick,4206,4221,-15,15,153000,152600,55685,-325885,-330385,OK
736.494894,TraderOne,Tick,4206,4231,-25,25,153000,152500,55991,-323191,-330691,OK
736.771687,TraderOne,Tick,4206,4231,-25,25,153000,152500,55991,-323191,-330691,OK
736.985013,TraderOne,Tick,4206,4231,-25,25,153000,152500,55991,-323191,-330691,OK
737.278664,TraderOne,Tick,4206,4231,-25,25,152800,152500,55991,-323191,-330691,OK
737.49692,TraderOne,Tick,4206,4231,-25,25,152800,152500,55991,-323191,-330691,OK
737.732639,TraderOne,Tick,4206,4231,-25,25,152800,152500,55991,-323191,-330691,OK
738.005207,TraderOne,Tick,4206,4241,-35,35,153200,152500,56297,-321497,-331997,OK
738.242758,TraderOne,Tick,4206,4241,-35,35,153200,152500,56297,-321497,-331997,OK
738.540605,TraderOne,Tick,4216,4241,-25,25,152700,152500,56144,-325344,-330344,OK
738.76262,TraderOne,Tick,4216,4241,-25,25,152700,152500,56144,-325344,-330344,OK
739.008953,TraderOne,Tick,4216,4251,-35,35,152700,152500,56449,-322649,-329649,OK
739.230508,TraderOne,Tick,4216,4251,-35,35,152700,152100,56449,-322649,-333149,OK
739.500807,TraderOne,Tick,4216,4251,-35,35,152700,152100,56449,-322649,-333149,OK
739.802579,TraderOne,Tick,4216,4251,-35,35,152600,152100,56449,-322649,-333149,OK
740.006555,TraderOne,Tick,4216,4251,-35,35,152600,152100,56449,-322649,-333149,OK
740.252723,TraderOne,Tick,4216,4251,-35,35,152600,152400,56449,-322649,-329649,OK
740.459237,TraderOne,Tick,4216,4251,-35,35,152600,152400,56449,-322649,-329649,OK
740.785964,TraderOne,Tick,4216,4251,-35,35,152600,152500,56449,-322649,-326149,OK
740.974239,TraderOne,Tick,4216,4251,-35,35,152600,152500,56449,-322649,-326149,OK
741.308614,TraderOne,Tick,4216,4251,-35,35,152600,151900,56449,-322649,-333149,OK
741.464485,TraderOne,Tick,4216,4261,-45,45,152600,151900,56754,-319954,-333454,OK
741.754467,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
741.993293,TraderOne,Tick,4226,4261,-35,35,152600,151800,56601,-326801,-337301,OK
742.299523,TraderOne,Tick,4226,4261,-35,35,152600,151800,56601,-326801,-337301,OK
742.520282,TraderOne,Tick,4226,4261,-35,35,152600,151700,56601,-326801,-337301,OK
742.720579,TraderOne,Tick,4226,4261,-35,35,152600,151700,56601,-326801,-337301,OK
742.981595,TraderOne,Tick,4226,4261,-35,35,152600,151700,56601,-326801,-337301,OK
743.294898,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
743.46415,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
743.795336,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
744.009753,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
744.291328,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
744.474113,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
744.730706,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
744.957719,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
745.227106,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
745.507902,TraderOne,Tick,4226,4261,-35,35,152600,151900,56601,-326801,-337301,OK
745.750287,TraderOne,Tick,4236,4261,-25,25,152200,151900,56449,-330649,-338149,OK
745.958416,TraderOne,Tick,4236,4261,-25,25,152200,151900,56449,-330649,-338149,OK
746.246374,TraderOne,Tick,4236,4261,-25,25,152200,151800,56449,-330649,-338149,OK
746.474073,TraderOne,Tick,4236,4261,-25,25,152200,151800,56449,-330649,-338149,OK
746.807273,TraderOne,Tick,4236,4261,-25,25,152200,151900,56449,-330649,-338149,OK
