Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
119.996378,Trader_ArbTest,Tick,480,421,59,-59,150200,150100,5623,139377,145277,OK
119.996378,at_test4,Tick,633,577,56,34,150200,150100,8447,-13187047,327553,OK
120.251754,Trader_ArbTest,Tick,480,421,59,-59,150300,150600,5623,139377,121677,OK
120.251754,at_test4,Tick,633,591,42,48,150300,150600,8237,-13193837,347563,OK
120.507901,Trader_ArbTest,Tick,480,431,49,-49,150300,150600,5473,135527,120827,OK
120.507901,at_test4,Tick,643,591,52,38,150300,150600,8538,-13192138,346262,OK
120.767169,Trader_ArbTest,Tick,480,431,49,-49,150300,150600,5473,135527,120827,OK
120.767169,at_test4,Tick,643,591,52,38,150300,150600,8538,-13192138,346262,OK
121.025084,Trader_ArbTest,Tick,480,431,49,-49,150300,150600,5473,135527,120827,OK
121.025084,at_test4,Tick,643,591,52,38,150300,150600,8538,-13192138,346262,OK
121.221469,Trader_ArbTest,Tick,510,431,79,-49,150000,150600,5022,-4373022,121278,OK
121.221469,at_test4,Tick,643,591,52,38,150000,150600,8538,-13192138,346262,OK
121.479247,Trader_ArbTest,Tick,510,431,79,-79,150000,150600,5022,141978,118278,OK
121.479247,at_test4,Tick,643,591,52,38,150000,150600,8538,-13192138,346262,OK
121.745326,Trader_ArbTest,Tick,510,431,79,-79,150400,150600,5022,141978,126178,OK
121.745326,at_test4,Tick,653,591,62,28,150400,150600,8839,-13191439,350161,OK
122.001979,Trader_ArbTest,Tick,510,431,79,-79,150100,150600,5022,141978,118278,OK
122.001979,at_test4,Tick,663,591,72,18,150100,150600,9140,-13189740,342660,OK
122.270702,Trader_ArbTest,Tick,510,431,79,-79,150400,150600,5022,141978,126178,OK
122.270702,at_test4,Tick,673,591,82,8,150400,150600,9441,-13189041,348559,OK
122.482385,Trader_ArbTest,Tick,510,431,79,-79,150400,150500,5022,141978,134078,OK
122.482385,at_test4,Tick,673,591,82,8,150400,150500,9441,-13189041,347759,OK
122.75316,Trader_ArbTest,Tick,510,431,79,-79,150400,150500,5022,141978,134078,OK
122.75316,at_test4,Tick,673,591,82,8,150400,150500,9441,-13189041,347759,OK
123.035025,Trader_ArbTest,Tick,510,431,79,-79,150400,150500,5022,141978,134078,OK
123.035025,at_test4,Tick,673,591,82,8,150400,150500,9441,-13189041,347759,OK
123.203209,Trader_ArbTest,Tick,510,431,79,-79,150400,150400,5022,141978,141978,OK
123.203209,at_test4,Tick,673,591,82,8,150400,150400,9441,-13189041,346959,OK
123.496828,Trader_ArbTest,Tick,510,431,79,-79,150400,150400,5022,141978,141978,OK
123.496828,at_test4,Tick,673,591,82,8,150400,150400,9441,-13189041,346959,OK
123.791956,Trader_ArbTest,Tick,510,431,79,-79,150400,150400,5022,141978,141978,OK
123.791956,at_test4,Tick,673,591,82,8,150400,150400,9441,-13189041,346959,OK
123.960078,Trader_ArbTest,Tick,510,431,79,-79,150400,150400,5022,141978,141978,OK
123.960078,at_test4,Tick,673,591,82,8,150400,150400,9441,-13189041,346959,OK
124.260811,Trader_ArbTest,Tick,510,461,49,-49,150600,150400,4570,142430,152230,OK
124.260811,at_test4,Tick,673,621,52,38,150600,150400,8989,-13188589,357811,OK
124.463861,Trader_ArbTest,Tick,510,461,49,-49,150600,150400,4570,142430,152230,OK
124.463861,at_test4,Tick,673,621,52,38,150600,150400,8989,-13188589,357811,OK
124.718014,Trader_ArbTest,Tick,510,461,49,-49,150600,150400,4570,142430,152230,OK
124.718014,at_test4,Tick,673,621,52,38,150600,150400,8989,-13188589,357811,OK
124.984699,Trader_ArbTest,Tick,510,461,49,-49,150600,150400,4570,142430,152230,OK
124.984699,at_test4,Tick,673,621,52,38,150600,150400,8989,-13188589,357811,OK
125.262179,Trader_ArbTest,Tick,510,461,49,-49,150600,150400,4570,142430,152230,OK
125.262179,at_test4,Tick,673,621,52,38,150600,150400,8989,-13188589,357811,OK
125.502951,Trader_ArbTest,Tick,510,461,49,-49,150400,150400,4570,142430,142430,OK
125.502951,at_test4,Tick,673,621,52,38,150400,150400,8989,-13188589,347411,OK
125.783913,Trader_ArbTest,Tick,510,461,49,-49,150400,150400,4570,142430,142430,OK
125.783913,at_test4,Tick,673,621,52,38,150400,150400,8989,-13188589,347411,OK
125.96741,Trader_ArbTest,Tick,510,461,49,-49,150400,150700,4570,142430,127730,OK
125.96741,at_test4,Tick,673,621,52,38,150400,150700,8989,-13188589,358811,OK
126.279149,Trader_ArbTest,Tick,510,461,49,-49,150500,151100,4570,142430,127730,OK
126.279149,at_test4,Tick,683,621,62,28,150500,151100,9290,-13187890,392510,OK
126.494628,Trader_ArbTest,Tick,550,461,89,-89,150500,151200,5774,161226,134526,OK
126.494628,at_test4,Tick,693,621,72,18,150500,151200,9591,-13183191,403209,OK
126.785798,Trader_ArbTest,Tick,550,461,89,-89,150500,151000,5774,161226,134526,OK
126.785798,at_test4,Tick,703,621,82,8,150500,151000,9892,-13178492,386908,OK
126.963728,Trader_ArbTest,Tick,550,461,89,-89,150500,151000,5774,161226,134526,OK
126.963728,at_test4,Tick,703,621,82,8,150500,151000,9892,-13178492,386908,OK
127.266621,Trader_ArbTest,Tick,550,461,89,-89,150500,151000,5774,161226,134526,OK
127.266621,at_test4,Tick,703,621,82,8,150500,151000,9892,-13178492,386908,OK
127.501843,Trader_ArbTest,Tick,550,461,89,-89,150500,150700,5774,161226,143426,OK
127.501843,at_test4,Tick,703,621,82,8,150500,150700,9892,-13178492,368108,OK
127.777116,Trader_ArbTest,Tick,550,461,89,-89,150500,150400,5774,161226,170126,OK
127.777116,at_test4,Tick,703,621,82,8,150500,150400,9892,-13178492,365708,OK
127.955883,Trader_ArbTest,Tick,550,491,59,-59,150400,150300,6676,160324,166224,OK
127.955883,at_test4,Tick,703,621,82,8,150400,150300,9892,-13178492,356708,OK
128.256227,Trader_ArbTest,Tick,550,501,49,-49,150400,150300,6977,161023,165923,OK
128.256227,at_test4,Tick,703,661,42,48,150400,150300,11095,-13175695,355505,OK
128.502116,Trader_ArbTest,Tick,550,501,49,-49,150400,150200,6977,161023,170823,OK
128.502116,at_test4,Tick,703,661,42,48,150400,150200,11095,-13175695,350705,OK
128.743556,Trader_ArbTest,Tick,550,501,49,-49,150400,150200,6977,161023,170823,OK
128.743556,at_test4,Tick,703,661,42,48,150400,150200,11095,-13175695,350705,OK
128.991793,Trader_ArbTest,Tick,550,501,49,-49,150400,150200,6977,161023,170823,OK
128.991793,at_test4,Tick,703,661,42,48,150400,150200,11095,-13175695,350705,OK
129.27166,Trader_ArbTest,Tick,550,501,49,-49,150400,150200,6977,161023,170823,OK
129.27166,at_test4,Tick,703,661,42,48,150400,150200,11095,-13175695,350705,OK
129.547683,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
129.547683,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
129.744446,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
129.744446,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
129.965915,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
129.965915,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
130.230502,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
130.230502,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
130.493362,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
130.493362,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
130.729434,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
130.729434,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
130.992175,Trader_ArbTest,Tick,550,501,49,-49,150600,150400,6977,161023,170823,OK
130.992175,at_test4,Tick,703,661,42,48,150600,150400,11095,-13175695,368705,OK
131.300037,Trader_ArbTest,Tick,577,501,76,-76,149900,150100,6572,169528,154328,OK
131.300037,at_test4,Tick,703,661,42,48,149900,150100,11095,-13175695,324905,OK
131.472223,Trader_ArbTest,Tick,577,501,76,-76,149900,150100,6572,169528,154328,OK
131.472223,at_test4,Tick,703,661,42,48,149900,150100,11095,-13175695,324905,OK
131.798854,Trader_ArbTest,Tick,577,501,76,-76,149900,150100,6572,169528,154328,OK
131.798854,at_test4,Tick,703,661,42,48,149900,150100,11095,-13175695,324905,OK
131.984096,Trader_ArbTest,Tick,577,531,46,-46,150600,150100,6121,169979,183779,OK
131.984096,at_test4,Tick,703,691,12,78,150600,150100,10644,-13169244,343356,OK
132.28701,Trader_ArbTest,Tick,577,531,46,-46,150600,149800,6121,169979,183779,OK
132.28701,at_test4,Tick,703,691,12,78,150600,149800,10644,-13169244,316356,OK
132.536336,Trader_ArbTest,Tick,577,531,46,-46,150600,149800,6121,169979,183779,OK
132.536336,at_test4,Tick,703,691,12,78,150600,149800,10644,-13169244,316356,OK
132.720998,Trader_ArbTest,Tick,577,561,16,-46,149800,149600,7020,4663080,178280,OK
132.720998,at_test4,Tick,703,701,2,88,149800,149600,10944,-13167544,296856,OK
132.979385,Trader_ArbTest,Tick,577,561,16,-16,149800,149600,7020,172080,175280,OK
132.979385,at_test4,Tick,703,701,2,88,149800,149600,10944,-13167544,296856,OK
133.254338,Trader_ArbTest,Tick,577,591,-14,-16,150200,149600,6570,4669530,178730,OK
133.254338,at_test4,Tick,703,741,-38,98,150200,149600,10794,-8670394,298006,OK
133.259592,at_test4,Breach,703,744,-41,101,149800,149600,10884,-8669884,297916,
133.26253,at_test4,Disconnect,703,744,-41,101,149800,149600,10884,-8669884,297916,
133.509539,Trader_ArbTest,Tick,577,591,-14,-16,149800,149600,6570,4669530,178730,OK
133.509539,at_test4,Tick,703,744,-41,101,149800,149600,10884,-8669884,297916,BREACH
133.749246,Trader_ArbTest,Tick,596,591,5,-35,149300,149500,6286,4673614,187614,OK
133.749246,at_test4,Tick,703,744,-41,101,149300,149500,10884,-8669884,308316,BREACH
133.985813,Trader_ArbTest,Tick,596,591,5,-5,149300,149600,6286,185614,184614,OK
133.985813,at_test4,Tick,703,744,-41,101,149300,149600,10884,-8669884,314316,BREACH
134.261299,Trader_ArbTest,Tick,596,591,5,-5,149300,149600,6286,185614,184614,OK
134.261299,at_test4,Tick,703,744,-41,101,149300,149600,10884,-8669884,314316,BREACH
134.488778,Trader_ArbTest,Tick,596,591,5,-5,149300,149700,6286,185614,184614,OK
134.488778,at_test4,Tick,703,744,-41,101,149300,149700,10884,-8669884,320316,BREACH
134.78743,Trader_ArbTest,Tick,596,591,5,-5,149300,149700,6286,185614,184614,OK
134.78743,at_test4,Tick,703,744,-41,101,149300,149700,10884,-8669884,320316,BREACH
134.982477,Trader_ArbTest,Tick,596,591,5,-5,149300,149800,6286,185614,184114,OK
134.982477,at_test4,Tick,703,744,-41,101,149300,149800,10884,-8669884,330416,BREACH
135.210756,Trader_ArbTest,Tick,626,591,35,-35,149200,149800,5838,192062,181562,OK
135.210756,at_test4,Tick,703,744,-41,101,149200,149800,10884,-8669884,330416,BREACH
135.515656,Trader_ArbTest,Tick,648,593,55,-57,149400,149900,5479,501221,184921,OK
135.515656,at_test4,Tick,703,744,-41,101,149400,149900,10884,-8669884,336416,BREACH
135.743386,Trader_ArbTest,Tick,648,593,55,-55,149400,149900,5479,201221,184721,OK
135.743386,at_test4,Tick,703,744,-41,101,149400,149900,10884,-8669884,336416,BREACH
135.993726,Trader_ArbTest,Tick,648,593,55,-55,149400,149900,5479,201221,184721,OK
135.993726,at_test4,Tick,703,744,-41,101,149400,149900,10884,-8669884,336416,BREACH
136.224854,Trader_ArbTest,Tick,648,593,55,-55,149400,149900,5479,201221,184721,OK
136.224854,at_test4,Tick,703,744,-41,101,149400,149900,10884,-8669884,336416,BREACH
136.537537,Trader_ArbTest,Tick,648,593,55,-55,149400,149900,5479,201221,184721,OK
136.537537,at_test4,Tick,703,744,-41,101,149400,149900,10884,-8669884,336416,BREACH
136.758882,Trader_ArbTest,Tick,648,593,55,-55,149400,149800,5479,201221,184721,OK
136.758882,at_test4,Tick,703,744,-41,101,149400,149800,10884,-8669884,330416,BREACH
136.990226,Trader_ArbTest,Tick,648,593,55,-55,149400,149600,5479,201221,190221,OK
136.990226,at_test4,Tick,703,744,-41,101,149400,149600,10884,-8669884,314316,BREACH
137.213891,Trader_ArbTest,Tick,648,593,55,-55,149400,149600,5479,201221,190221,OK
137.213891,at_test4,Tick,703,744,-41,101,149400,149600,10884,-8669884,314316,BREACH
137.49407,Trader_ArbTest,Tick,648,593,55,-55,149400,149600,5479,201221,190221,OK
137.49407,at_test4,Tick,703,744,-41,101,149400,149600,10884,-8669884,314316,BREACH
137.779259,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
137.779259,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
137.96527,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
137.96527,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
138.260837,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
138.260837,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
138.471179,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
138.471179,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
138.723366,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
138.723366,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
139.035267,Trader_ArbTest,Tick,648,593,55,-55,149400,149100,5479,201221,212221,OK
139.035267,at_test4,Tick,703,744,-41,101,149400,149100,10884,-8669884,267916,BREACH
139.283656,Trader_ArbTest,Tick,648,593,55,-55,149400,149100,5479,201221,212221,OK
139.283656,at_test4,Tick,703,744,-41,101,149400,149100,10884,-8669884,267916,BREACH
139.475467,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
139.475467,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
139.764187,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
139.764187,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
139.971211,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
139.971211,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
140.277309,Trader_ArbTest,Tick,648,593,55,-55,149400,149300,5479,201221,206721,OK
140.277309,at_test4,Tick,703,744,-41,101,149400,149300,10884,-8669884,284016,BREACH
140.502393,Trader_ArbTest,Tick,648,600,48,-48,149800,149300,5374,201326,210926,OK
140.502393,at_test4,Tick,703,744,-41,101,149800,149300,10884,-8669884,279916,BREACH
140.753352,Trader_ArbTest,Tick,648,600,48,-48,149800,149300,5374,201326,210926,OK
140.753352,at_test4,Tick,703,744,-41,101,149800,149300,10884,-8669884,279916,BREACH
140.974069,Trader_ArbTest,Tick,648,600,48,-48,149800,149300,5374,201326,210926,OK
140.974069,at_test4,Tick,703,744,-41,101,149800,149300,10884,-8669884,279916,BREACH
141.239504,Trader_ArbTest,Tick,648,600,48,-48,149800,149300,5374,201326,210926,OK
141.239504,at_test4,Tick,703,744,-41,101,149800,149300,10884,-8669884,279916,BREACH
141.512702,Trader_ArbTest,Tick,648,600,48,-48,149800,149300,5374,201326,210926,OK
141.512702,at_test4,Tick,703,744,-41,101,149800,149300,10884,-8669884,279916,BREACH
141.72533,Trader_ArbTest,Tick,648,627,21,-48,149700,149500,4970,4243630,211330,OK
141.72533,at_test4,Tick,703,744,-41,101,149700,149500,10884,-8669884,291916,BREACH
141.993819,Trader_ArbTest,Tick,648,627,21,-21,149700,149500,4970,201730,205930,OK
141.993819,at_test4,Tick,703,744,-41,101,149700,149500,10884,-8669884,291916,BREACH
142.299903,Trader_ArbTest,Tick,648,627,21,-21,149700,149500,4970,201730,205930,OK
142.299903,at_test4,Tick,703,744,-41,101,149700,149500,10884,-8669884,291916,BREACH
142.485769,Trader_ArbTest,Tick,648,627,21,-21,149700,149500,4970,201730,205930,OK
142.485769,at_test4,Tick,703,744,-41,101,149700,149500,10884,-8669884,291916,BREACH
142.772762,Trader_ArbTest,Tick,648,657,-9,-21,150200,149500,4520,4702180,215380,OK
142.772762,at_test4,Tick,703,744,-41,101,150200,149500,10884,-8669884,291916,BREACH
142.98514,Trader_ArbTest,Tick,648,657,-9,9,150200,149500,4520,208180,206380,OK
142.98514,at_test4,Tick,703,744,-41,101,150200,149500,10884,-8669884,291916,BREACH
143.279605,Trader_ArbTest,Tick,648,657,-9,9,150200,149500,4520,208180,206380,OK
143.279605,at_test4,Tick,703,744,-41,101,150200,149500,10884,-8669884,291916,BREACH
143.465868,Trader_ArbTest,Tick,648,657,-9,9,150200,149700,4520,208180,206380,OK
143.465868,at_test4,Tick,703,744,-41,101,150200,149700,10884,-8669884,303916,BREACH
143.750689,Trader_ArbTest,Tick,648,687,-39,39,150200,149700,4070,217630,209830,OK
143.750689,at_test4,Tick,703,744,-41,101,150200,149700,10884,-8669884,303916,BREACH
143.980883,Trader_ArbTest,Tick,678,687,-9,9,149500,149700,3621,218079,219879,OK
143.980883,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
144.284214,Trader_ArbTest,Tick,678,687,-9,9,149500,149700,3621,218079,219879,OK
144.284214,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
144.510307,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
144.510307,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
144.738761,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
144.738761,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
145.04135,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
145.04135,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
145.293386,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
145.293386,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
145.490025,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
145.490025,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
145.759079,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
145.759079,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
145.956011,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
145.956011,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
146.277217,Trader_ArbTest,Tick,703,687,16,-16,149500,149500,3247,220953,220953,OK
146.277217,at_test4,Tick,703,744,-41,101,149500,149500,10884,-8669884,300116,BREACH
146.532127,Trader_ArbTest,Tick,703,687,16,-16,149500,149500,3247,220953,220953,OK
146.532127,at_test4,Tick,703,744,-41,101,149500,149500,10884,-8669884,300116,BREACH
146.793212,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
146.793212,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
147.027525,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
147.027525,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
147.201057,Trader_ArbTest,Tick,703,687,16,-16,149500,149700,3247,220953,217753,OK
147.201057,at_test4,Tick,703,744,-41,101,149500,149700,10884,-8669884,320316,BREACH
147.510818,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
147.510818,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
147.798379,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
147.798379,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
148.041226,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
148.041226,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
148.285301,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
148.285301,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
148.501989,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
148.501989,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
148.712344,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
148.712344,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
149.026336,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
149.026336,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
149.245425,Trader_ArbTest,Tick,703,687,16,-16,149500,149600,3247,220953,219353,OK
149.245425,at_test4,Tick,703,744,-41,101,149500,149600,10884,-8669884,310216,BREACH
149.491373,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
149.491373,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
149.708896,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
149.708896,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
149.991635,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
149.991635,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
150.259265,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
150.259265,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
150.520212,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
150.520212,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
150.72921,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
150.72921,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
150.984494,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
150.984494,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
151.262238,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
151.262238,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
151.482181,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
151.482181,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
151.745291,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
151.745291,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
151.957063,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
151.957063,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
152.233657,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
152.233657,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
152.509865,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
152.509865,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
152.715044,Trader_ArbTest,Tick,703,717,-14,14,150500,150100,2796,233404,229204,OK
152.715044,at_test4,Tick,703,744,-41,101,150500,150100,10884,-8669884,323816,BREACH
153.02613,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
153.02613,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
153.266569,Trader_ArbTest,Tick,703,747,-44,44,150400,149800,2345,242855,229655,OK
153.266569,at_test4,Tick,703,744,-41,101,150400,149800,10884,-8669884,305816,BREACH
153.491398,Trader_ArbTest,Tick,703,747,-44,44,150400,149800,2345,242855,229655,OK
153.491398,at_test4,Tick,703,744,-41,101,150400,149800,10884,-8669884,305816,BREACH
153.758723,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
153.758723,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
154.024918,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
154.024918,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
154.224215,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
154.224215,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
154.451325,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
154.451325,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
154.798347,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
154.798347,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
154.976819,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
154.976819,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
155.273385,Trader_ArbTest,Tick,703,747,-44,44,150400,150100,2345,242855,229655,OK
155.273385,at_test4,Tick,703,744,-41,101,150400,150100,10884,-8669884,323816,BREACH
155.489471,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
155.489471,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
155.72018,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
155.72018,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
155.969829,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
155.969829,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
156.280645,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
156.280645,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
156.543068,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
156.543068,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
156.76429,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
156.76429,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
157.050734,Trader_ArbTest,Tick,703,747,-44,44,150400,150300,2345,242855,238455,OK
157.050734,at_test4,Tick,703,744,-41,101,150400,150300,10884,-8669884,344016,BREACH
157.239271,Trader_ArbTest,Tick,703,747,-44,44,150600,150300,2345,242855,229655,OK
157.239271,at_test4,Tick,703,744,-41,101,150600,150300,10884,-8669884,335816,BREACH
157.478811,Trader_ArbTest,Tick,703,747,-44,44,150600,150300,2345,242855,229655,OK
157.478811,at_test4,Tick,703,744,-41,101,150600,150300,10884,-8669884,335816,BREACH
157.732656,Trader_ArbTest,Tick,703,747,-44,44,150600,150300,2345,242855,229655,OK
157.732656,at_test4,Tick,703,744,-41,101,150600,150300,10884,-8669884,335816,BREACH
158.048113,Trader_ArbTest,Tick,703,747,-44,44,150600,150300,2345,242855,229655,OK
158.048113,at_test4,Tick,703,744,-41,101,150600,150300,10884,-8669884,335816,BREACH
158.227929,Trader_ArbTest,Tick,703,747,-44,44,150600,150300,2345,242855,229655,OK
